Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Indiana,40.7457653,-84.93671406,11/7/20,205722.0,3.0557829446724774,6732219
Indiana,40.7457653,-84.93671406,11/8/20,210374.0,3.124883489381436,6732219
Indiana,40.7457653,-84.93671406,11/9/20,214509.0,3.186304545351243,6732219
Indiana,40.7457653,-84.93671406,11/10/20,219338.0,3.2580342380424643,6732219
Indiana,40.7457653,-84.93671406,11/11/20,224374.0,3.3328386970180266,6732219
Indiana,40.7457653,-84.93671406,11/12/20,230965.0,3.4307410379846526,6732219
Indiana,40.7457653,-84.93671406,11/13/20,236565.0,3.513923121039289,6732219
Indiana,40.7457653,-84.93671406,11/14/20,244887.0,3.6375376380358393,6732219
Indiana,40.7457653,-84.93671406,11/15/20,251597.0,3.7372075982673767,6732219
Indiana,40.7457653,-84.93671406,11/16/20,256744.0,3.813660844960629,6732219
Indiana,40.7457653,-84.93671406,11/17/20,262207.0,3.894807937769107,6732219
Indiana,40.7457653,-84.93671406,11/18/20,268222.0,3.984154407335828,6732219
Indiana,40.7457653,-84.93671406,11/19/20,275503.0,4.0923059692502575,6732219
Indiana,40.7457653,-84.93671406,11/20/20,282311.0,4.193431615935251,6732219
Indiana,40.7457653,-84.93671406,11/21/20,289183.0,4.295507914998012,6732219
Indiana,40.7457653,-84.93671406,11/22/20,295357.0,4.387216161565748,6732219
Indiana,40.7457653,-84.93671406,11/23/20,300913.0,4.46974467111067,6732219
Indiana,40.7457653,-84.93671406,11/24/20,306538.0,4.553298102750371,6732219
Indiana,40.7457653,-84.93671406,11/25/20,312521.0,4.6421692461282085,6732219
Indiana,40.7457653,-84.93671406,11/26/20,318894.0,4.736833427433065,6732219
Indiana,40.7457653,-84.93671406,11/27/20,324537.0,4.820654230054013,6732219
Indiana,40.7457653,-84.93671406,11/28/20,329008.0,4.887066211007099,6732219
Indiana,40.7457653,-84.93671406,11/29/20,333312.0,4.950997583411948,6732219
Indiana,40.7457653,-84.93671406,11/30/20,338977.0,5.035145172787754,6732219
Indiana,40.7457653,-84.93671406,12/1/20,344373.0,5.115297051388257,6732219
Indiana,40.7457653,-84.93671406,12/2/20,350970.0,5.213288516015299,6732219
Indiana,40.7457653,-84.93671406,12/3/20,359430.0,5.33895287720141,6732219
Indiana,40.7457653,-84.93671406,12/4/20,367329.0,5.456284176138655,6732219
Indiana,40.7457653,-84.93671406,12/5/20,375019.0,5.570511000904753,6732219
Indiana,40.7457653,-84.93671406,12/6/20,381617.0,5.668517319475199,6732219
Indiana,40.7457653,-84.93671406,12/7/20,387278.0,5.752605493077394,6732219
Indiana,40.7457653,-84.93671406,12/8/20,392663.0,5.832593978300468,6732219
Indiana,40.7457653,-84.93671406,12/9/20,398417.0,5.918063568639107,6732219
Indiana,40.7457653,-84.93671406,12/10/20,404935.0,6.014881571737343,6732219
Indiana,40.7457653,-84.93671406,12/11/20,412135.0,6.12182996423616,6732219
Indiana,40.7457653,-84.93671406,12/12/20,419536.0,6.231763999358904,6732219
Indiana,40.7457653,-84.93671406,12/13/20,425434.0,6.319372557547519,6732219
Indiana,40.7457653,-84.93671406,12/14/20,430401.0,6.3931520944283005,6732219
Indiana,40.7457653,-84.93671406,12/15/20,434642.0,6.456147668398785,6732219
Indiana,40.7457653,-84.93671406,12/16/20,440850.0,6.548360949042211,6732219
Indiana,40.7457653,-84.93671406,12/17/20,447190.0,6.64253495021478,6732219
Indiana,40.7457653,-84.93671406,12/18/20,453139.0,6.730901059516929,6732219
Indiana,40.7457653,-84.93671406,12/19/20,457871.0,6.801189919698096,6732219
Indiana,40.7457653,-84.93671406,12/20/20,464354.0,6.897488034777241,6732219
Indiana,40.7457653,-84.93671406,12/21/20,468219.0,6.954898526028343,6732219
Indiana,40.7457653,-84.93671406,12/22/20,471876.0,7.0092193970517,6732219
Indiana,40.7457653,-84.93671406,12/23/20,476538.0,7.078468481194684,6732219
Indiana,40.7457653,-84.93671406,12/24/20,482734.0,7.170503514517279,6732219
Indiana,40.7457653,-84.93671406,12/25/20,488180.0,7.251398090287912,6732219
Indiana,40.7457653,-84.93671406,12/26/20,492021.0,7.3084520868973515,6732219
Indiana,40.7457653,-84.93671406,12/27/20,493841.0,7.3354862638901075,6732219
Indiana,40.7457653,-84.93671406,12/28/20,496306.0,7.372101234377551,6732219
Indiana,40.7457653,-84.93671406,12/29/20,500282.0,7.4311605133463425,6732219
Indiana,40.7457653,-84.93671406,12/30/20,505017.0,7.501493935357718,6732219
Indiana,40.7457653,-84.93671406,12/31/20,511485.0,7.597569241285823,6732219
Indiana,40.7457653,-84.93671406,1/1/21,517773.0,7.690970837401458,6732219
Indiana,40.7457653,-84.93671406,1/2/21,523090.0,7.769949254473153,6732219
Indiana,40.7457653,-84.93671406,1/3/21,526071.0,7.814228859756344,6732219
Indiana,40.7457653,-84.93671406,1/4/21,529688.0,7.867955573043599,6732219
Indiana,40.7457653,-84.93671406,1/5/21,533083.0,7.918384710895471,6732219
Indiana,40.7457653,-84.93671406,1/6/21,539229.0,8.009677047047935,6732219
Indiana,40.7457653,-84.93671406,1/7/21,546499.0,8.117665215584937,6732219
Indiana,40.7457653,-84.93671406,1/8/21,552594.0,8.208200000623865,6732219
Indiana,40.7457653,-84.93671406,1/9/21,558560.0,8.296818626963859,6732219
Indiana,40.7457653,-84.93671406,1/10/21,563653.0,8.372469760713368,6732219
Indiana,40.7457653,-84.93671406,1/11/21,567338.0,8.427206542152001,6732219
Indiana,40.7457653,-84.93671406,1/12/21,570477.0,8.473833070492805,6732219
Indiana,40.7457653,-84.93671406,1/13/21,574119.0,8.527931132365124,6732219
Indiana,40.7457653,-84.93671406,1/14/21,578494.0,8.59291713475156,6732219
Indiana,40.7457653,-84.93671406,1/15/21,583160.0,8.662225634668154,6732219
Indiana,40.7457653,-84.93671406,1/16/21,587049.0,8.719992620560918,6732219
Indiana,40.7457653,-84.93671406,1/17/21,590211.0,8.766960789599981,6732219
Indiana,40.7457653,-84.93671406,1/18/21,592709.0,8.80406594021971,6732219
Indiana,40.7457653,-84.93671406,1/19/21,595436.0,8.844572643878639,6732219
Indiana,40.7457653,-84.93671406,1/20/21,598313.0,8.887307439047957,6732219
Indiana,40.7457653,-84.93671406,1/21/21,601937.0,8.941138129939029,6732219
Indiana,40.7457653,-84.93671406,1/22/21,605426.0,8.992963538470748,6732219
Indiana,40.7457653,-84.93671406,1/23/21,608519.0,9.038906785415032,6732219
Indiana,40.7457653,-84.93671406,1/24/21,611039.0,9.076338722789618,6732219
Indiana,40.7457653,-84.93671406,1/25/21,613228.0,9.10885400489794,6732219
Indiana,40.7457653,-84.93671406,1/26/21,614946.0,9.13437307966363,6732219
Indiana,40.7457653,-84.93671406,1/27/21,617176.0,9.167497373451457,6732219
Indiana,40.7457653,-84.93671406,1/28/21,619995.0,9.209370639903426,6732219
Indiana,40.7457653,-84.93671406,1/29/21,622625.0,9.248436511052299,6732219
Indiana,40.7457653,-84.93671406,1/30/21,624959.0,9.283105614954,6732219
Indiana,40.7457653,-84.93671406,1/31/21,626682.0,9.308698959436702,6732219
Indiana,40.7457653,-84.93671406,2/1/21,628391.0,9.33408434871177,6732219
Indiana,40.7457653,-84.93671406,2/2/21,629903.0,9.356543511136522,6732219
Indiana,40.7457653,-84.93671406,2/3/21,631331.0,9.377754942315454,6732219
Indiana,40.7457653,-84.93671406,2/4/21,633667.0,9.412453754103959,6732219
Indiana,40.7457653,-84.93671406,2/5/21,635171.0,9.43479408498149,6732219
Indiana,40.7457653,-84.93671406,2/6/21,637987.0,9.47662278960325,6732219
Indiana,40.7457653,-84.93671406,2/7/21,639711.0,9.502230988029355,6732219
Indiana,40.7457653,-84.93671406,2/8/21,640744.0,9.517575111564256,6732219
Indiana,40.7457653,-84.93671406,2/9/21,641874.0,9.534360067609208,6732219
Indiana,40.7457653,-84.93671406,2/10/21,643305.0,9.55561606061835,6732219
Indiana,40.7457653,-84.93671406,2/11/21,645006.0,9.580882618346195,6732219
Indiana,40.7457653,-84.93671406,2/12/21,646425.0,9.601960364034504,6732219
Indiana,40.7457653,-84.93671406,2/13/21,647657.0,9.620260422306522,6732219
Indiana,40.7457653,-84.93671406,2/14/21,648875.0,9.638352525370907,6732219
Indiana,40.7457653,-84.93671406,2/15/21,649652.0,9.649894039394738,6732219
Indiana,40.7457653,-84.93671406,2/16/21,650530.0,9.662935801702233,6732219
Indiana,40.7457653,-84.93671406,2/17/21,651453.0,9.676645991462845,6732219
Indiana,40.7457653,-84.93671406,2/18/21,652210.0,9.687890426618623,6732219
Indiana,40.7457653,-84.93671406,2/19/21,653245.0,9.703264258040328,6732219
Indiana,40.7457653,-84.93671406,2/20/21,654660.0,9.724282587955027,6732219
Indiana,40.7457653,-84.93671406,2/21/21,655541.0,9.73736891209273,6732219
Indiana,40.7457653,-84.93671406,2/22/21,656358.0,9.749504583852664,6732219
Indiana,40.7457653,-84.93671406,2/23/21,657037.0,9.759590411423039,6732219
Indiana,40.7457653,-84.93671406,2/24/21,658043.0,9.774533478486068,6732219
Indiana,40.7457653,-84.93671406,2/25/21,659127.0,9.7906351531345,6732219
Indiana,40.7457653,-84.93671406,2/26/21,660071.0,9.80465727570657,6732219
Indiana,40.7457653,-84.93671406,2/27/21,660942.0,9.817595060410245,6732219
Indiana,40.7457653,-84.93671406,2/28/21,661673.0,9.828453293037557,6732219
Indiana,40.7457653,-84.93671406,3/1/21,662213.0,9.836474422474966,6732219
Indiana,40.7457653,-84.93671406,3/2/21,662750.0,9.844450990082171,6732219
Indiana,40.7457653,-84.93671406,3/3/21,663511.0,9.855754841011558,6732219
Indiana,40.7457653,-84.93671406,3/4/21,664446.0,9.869643278093003,6732219
Indiana,40.7457653,-84.93671406,3/5/21,665285.0,9.882105736607796,6732219
Indiana,40.7457653,-84.93671406,3/6/21,666516.0,9.900390940936413,6732219
Indiana,40.7457653,-84.93671406,3/7/21,667262.0,9.911471982714763,6732219
Indiana,40.7457653,-84.93671406,3/8/21,667736.0,9.918512751887603,6732219
Indiana,40.7457653,-84.93671406,3/9/21,668308.0,9.927009207513898,6732219
Indiana,40.7457653,-84.93671406,3/10/21,669164.0,9.939724183066534,6732219
Indiana,40.7457653,-84.93671406,3/11/21,670074.0,9.953241271562913,6732219
Indiana,40.7457653,-84.93671406,3/12/21,671023.0,9.967337663851993,6732219
Indiana,40.7457653,-84.93671406,3/13/21,671859.0,9.979755560536578,6732219
Indiana,40.7457653,-84.93671406,3/14/21,672554.0,9.990079051201395,6732219
Indiana,40.7457653,-84.93671406,3/15/21,672967.0,9.996213729826673,6732219
Indiana,40.7457653,-84.93671406,3/16/21,673528.0,10.00454679207554,6732219
Indiana,40.7457653,-84.93671406,3/17/21,674430.0,10.017945049024696,6732219
Indiana,40.7457653,-84.93671406,3/18/21,675388.0,10.032175126804402,6732219
Indiana,40.7457653,-84.93671406,3/19/21,676247.0,10.044934664187247,6732219
Indiana,40.7457653,-84.93671406,3/20/21,677135.0,10.058124965928767,6732219
Indiana,40.7457653,-84.93671406,3/21/21,677905.0,10.069562502348779,6732219
Indiana,40.7457653,-84.93671406,3/22/21,678416.0,10.077152867427515,6732219
Indiana,40.7457653,-84.93671406,3/23/21,679079.0,10.087001031903448,6732219
Indiana,40.7457653,-84.93671406,3/24/21,680046.0,10.101364795173776,6732219
Indiana,40.7457653,-84.93671406,3/25/21,680998.0,10.115505749293064,6732219
Indiana,40.7457653,-84.93671406,3/26/21,682099.0,10.131859940979341,6732219
Indiana,40.7457653,-84.93671406,3/27/21,683076.0,10.146372243683695,6732219
Indiana,40.7457653,-84.93671406,3/28/21,684020.0,10.160394366255762,6732219
Indiana,40.7457653,-84.93671406,3/29/21,684733.0,10.170985227901825,6732219
Indiana,40.7457653,-84.93671406,3/30/21,685453.0,10.181680067151708,6732219
Indiana,40.7457653,-84.93671406,3/31/21,686497.0,10.197187584064036,6732219
Indiana,40.7457653,-84.93671406,4/1/21,687713.0,10.215249979241614,6732219
Indiana,40.7457653,-84.93671406,4/2/21,688916.0,10.233119273154959,6732219
Indiana,40.7457653,-84.93671406,4/3/21,689965.0,10.2487010597843,6732219
Indiana,40.7457653,-84.93671406,4/4/21,690910.0,10.262738036299769,6732219
Indiana,40.7457653,-84.93671406,4/5/21,691625.0,10.27335860583264,6732219
Indiana,40.7457653,-84.93671406,4/6/21,692240.0,10.282493781025245,6732219
Indiana,40.7457653,-84.93671406,4/7/21,693452.0,10.300496760429214,6732219
Indiana,40.7457653,-84.93671406,4/8/21,694836.0,10.321054618098431,6732219
Indiana,40.7457653,-84.93671406,4/9/21,696175.0,10.340944048314531,6732219
Indiana,40.7457653,-84.93671406,4/10/21,697533.0,10.36111570345528,6732219
Indiana,40.7457653,-84.93671406,4/11/21,698692.0,10.37833142385891,6732219
Indiana,40.7457653,-84.93671406,4/12/21,699823.0,10.395131233847264,6732219
Indiana,40.7457653,-84.93671406,4/13/21,700775.0,10.409272187966554,6732219
Indiana,40.7457653,-84.93671406,4/14/21,701971.0,10.427037504276079,6732219
Indiana,40.7457653,-84.93671406,4/15/21,703345.0,10.44744682251127,6732219
Indiana,40.7457653,-84.93671406,4/16/21,704632.0,10.466563847670434,6732219
Indiana,40.7457653,-84.93671406,4/17/21,707111.0,10.503386773365513,6732219
Indiana,40.7457653,-84.93671406,4/18/21,708067.0,10.51758714325841,6732219
Indiana,40.7457653,-84.93671406,4/19/21,708779.0,10.528163150961072,6732219
Indiana,40.7457653,-84.93671406,4/20/21,709455.0,10.53820441670124,6732219
Indiana,40.7457653,-84.93671406,4/21/21,710607.0,10.55531615950105,6732219
Indiana,40.7457653,-84.93671406,4/22/21,711787.0,10.572843812716135,6732219
Indiana,40.7457653,-84.93671406,4/23/21,712858.0,10.588752386100333,6732219
Indiana,40.7457653,-84.93671406,4/24/21,713959.0,10.60510657778661,6732219
Indiana,40.7457653,-84.93671406,4/25/21,714786.0,10.617390788980572,6732219
Indiana,40.7457653,-84.93671406,4/26/21,715468.0,10.627521178381155,6732219
Indiana,40.7457653,-84.93671406,4/27/21,716306.0,10.639968782952545,6732219
Indiana,40.7457653,-84.93671406,4/28/21,717564.0,10.658655043753033,6732219
Indiana,40.7457653,-84.93671406,4/29/21,718948.0,10.67921290142225,6732219
Indiana,40.7457653,-84.93671406,4/30/21,720425.0,10.701152175827911,6732219
Indiana,40.7457653,-84.93671406,5/1/21,721577.0,10.718263918627722,6732219
Indiana,40.7457653,-84.93671406,5/2/21,722646.0,10.734142784125115,6732219
Indiana,40.7457653,-84.93671406,5/3/21,723443.0,10.745981377016998,6732219
Indiana,40.7457653,-84.93671406,5/4/21,724214.0,10.757433767380412,6732219
Indiana,40.7457653,-84.93671406,5/5/21,725353.0,10.774352408915991,6732219
Indiana,40.7457653,-84.93671406,5/6/21,726600.0,10.79287527633905,6732219
Indiana,40.7457653,-84.93671406,5/7/21,727764.0,10.810165266459691,6732219
Indiana,40.7457653,-84.93671406,5/8/21,728811.0,10.825717345202229,6732219
Indiana,40.7457653,-84.93671406,5/9/21,729716.0,10.839160163981594,6732219
Iowa,41.33075609,-94.47105874,1/22/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/23/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/24/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/25/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/26/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/27/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/28/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/29/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/30/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/31/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/1/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/2/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/3/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/4/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/5/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/6/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/7/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/8/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/9/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/10/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/11/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/12/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/13/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/14/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/15/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/16/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/17/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/18/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/19/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/20/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/21/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/22/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/23/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/24/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/25/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/26/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/27/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/28/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/29/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/1/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/2/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/3/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/4/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/5/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/6/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/7/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/8/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,3/9/20,3.0,9.50850535804277e-05,3155070
Iowa,41.33075609,-94.47105874,3/10/20,8.0,0.0002535601428811405,3155070
Iowa,41.33075609,-94.47105874,3/11/20,13.0,0.00041203523218185333,3155070
Iowa,41.33075609,-94.47105874,3/12/20,14.0,0.0004437302500419959,3155070
Iowa,41.33075609,-94.47105874,3/13/20,17.0,0.0005388153036224235,3155070
Iowa,41.33075609,-94.47105874,3/14/20,17.0,0.0005388153036224235,3155070
Iowa,41.33075609,-94.47105874,3/15/20,18.0,0.0005705103214825661,3155070
Iowa,41.33075609,-94.47105874,3/16/20,23.0,0.0007289854107832791,3155070
Iowa,41.33075609,-94.47105874,3/17/20,23.0,0.0007289854107832791,3155070
Iowa,41.33075609,-94.47105874,3/18/20,38.0,0.0012044106786854173,3155070
Iowa,41.33075609,-94.47105874,3/19/20,44.0,0.001394580785846273,3155070
Iowa,41.33075609,-94.47105874,3/20/20,45.0,0.0014262758037064155,3155070
Iowa,41.33075609,-94.47105874,3/21/20,69.0,0.002186956232349837,3155070
Iowa,41.33075609,-94.47105874,3/22/20,90.0,0.002852551607412831,3155070
Iowa,41.33075609,-94.47105874,3/23/20,105.0,0.0033279768753149692,3155070
Iowa,41.33075609,-94.47105874,3/24/20,124.0,0.003930182214657678,3155070
Iowa,41.33075609,-94.47105874,3/25/20,146.0,0.004627472607580814,3155070
Iowa,41.33075609,-94.47105874,3/26/20,179.0,0.005673408196965519,3155070
Iowa,41.33075609,-94.47105874,3/27/20,235.0,0.007448329197133502,3155070
Iowa,41.33075609,-94.47105874,3/28/20,298.0,0.009445115322322485,3155070
Iowa,41.33075609,-94.47105874,3/29/20,336.0,0.010649526001007902,3155070
Iowa,41.33075609,-94.47105874,3/30/20,424.0,0.013438687572700446,3155070
Iowa,41.33075609,-94.47105874,3/31/20,497.0,0.015752423876490854,3155070
Iowa,41.33075609,-94.47105874,4/1/20,547.0,0.017337174769497983,3155070
Iowa,41.33075609,-94.47105874,4/2/20,614.0,0.019460740966127536,3155070
Iowa,41.33075609,-94.47105874,4/3/20,699.0,0.022154817484239652,3155070
Iowa,41.33075609,-94.47105874,4/4/20,787.0,0.024943979055932194,3155070
Iowa,41.33075609,-94.47105874,4/5/20,869.0,0.027542970520463887,3155070
Iowa,41.33075609,-94.47105874,4/6/20,946.0,0.02998348689569487,3155070
Iowa,41.33075609,-94.47105874,4/7/20,1046.0,0.03315298868170912,3155070
Iowa,41.33075609,-94.47105874,4/8/20,1145.0,0.03629079544986324,3155070
Iowa,41.33075609,-94.47105874,4/9/20,1270.0,0.04025267268238106,3155070
Iowa,41.33075609,-94.47105874,4/10/20,1388.0,0.04399268478987788,3155070
Iowa,41.33075609,-94.47105874,4/11/20,1510.0,0.04785947696881527,3155070
Iowa,41.33075609,-94.47105874,4/12/20,1587.0,0.050299993344046244,3155070
Iowa,41.33075609,-94.47105874,4/13/20,1710.0,0.05419848054084379,3155070
Iowa,41.33075609,-94.47105874,4/14/20,1899.0,0.06018883891641073,3155070
Iowa,41.33075609,-94.47105874,4/15/20,1995.0,0.06323156063098442,3155070
Iowa,41.33075609,-94.47105874,4/16/20,2141.0,0.06785903323856522,3155070
Iowa,41.33075609,-94.47105874,4/17/20,2332.0,0.07391278164985246,3155070
Iowa,41.33075609,-94.47105874,4/18/20,2513.0,0.07964957988253826,3155070
Iowa,41.33075609,-94.47105874,4/19/20,2902.0,0.09197894183013372,3155070
Iowa,41.33075609,-94.47105874,4/20/20,3159.0,0.10012456142019036,3155070
Iowa,41.33075609,-94.47105874,4/21/20,3641.0,0.11540156002877908,3155070
Iowa,41.33075609,-94.47105874,4/22/20,3748.0,0.11879292693981432,3155070
Iowa,41.33075609,-94.47105874,4/23/20,3924.0,0.12437125008319942,3155070
Iowa,41.33075609,-94.47105874,4/24/20,4445.0,0.1408843543883337,3155070
Iowa,41.33075609,-94.47105874,4/25/20,5092.0,0.16139103094384594,3155070
Iowa,41.33075609,-94.47105874,4/26/20,5476.0,0.17356191780214067,3155070
Iowa,41.33075609,-94.47105874,4/27/20,5868.0,0.18598636480331657,3155070
Iowa,41.33075609,-94.47105874,4/28/20,6376.0,0.20208743387626898,3155070
Iowa,41.33075609,-94.47105874,4/29/20,6843.0,0.21688900721695556,3155070
Iowa,41.33075609,-94.47105874,4/30/20,7145.0,0.2264609026107186,3155070
Iowa,41.33075609,-94.47105874,5/1/20,7884.0,0.24988352080936396,3155070
