Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Idaho,43.4526575,-116.24155159999998,9/2/20,32664.0,1.8278014509824767,1787065
Idaho,43.4526575,-116.24155159999998,9/3/20,32927.0,1.8425183191433998,1787065
Idaho,43.4526575,-116.24155159999998,9/4/20,33193.0,1.85740306032517,1787065
Idaho,43.4526575,-116.24155159999998,9/5/20,33474.0,1.8731271666111753,1787065
Idaho,43.4526575,-116.24155159999998,9/6/20,33664.0,1.8837591245981538,1787065
Idaho,43.4526575,-116.24155159999998,9/7/20,33738.0,1.887899992445714,1787065
Idaho,43.4526575,-116.24155159999998,9/8/20,33978.0,1.9013298341134763,1787065
Idaho,43.4526575,-116.24155159999998,9/9/20,34300.0,1.9193482050177246,1787065
Idaho,43.4526575,-116.24155159999998,9/10/20,34617.0,1.9370867875538944,1787065
Idaho,43.4526575,-116.24155159999998,9/11/20,34950.0,1.9557206928679147,1787065
Idaho,43.4526575,-116.24155159999998,9/12/20,35167.0,1.9678635080425166,1787065
Idaho,43.4526575,-116.24155159999998,9/13/20,35279.0,1.9741307674874724,1787065
Idaho,43.4526575,-116.24155159999998,9/14/20,35532.0,1.988288058912239,1787065
Idaho,43.4526575,-116.24155159999998,9/15/20,35810.0,2.003844292177397,1787065
Idaho,43.4526575,-116.24155159999998,9/16/20,36093.0,2.0196803138106336,1787065
Idaho,43.4526575,-116.24155159999998,9/17/20,36489.0,2.041839552562442,1787065
Idaho,43.4526575,-116.24155159999998,9/18/20,36959.0,2.06813965916181,1787065
Idaho,43.4526575,-116.24155159999998,9/19/20,37247.0,2.084255469163125,1787065
Idaho,43.4526575,-116.24155159999998,9/20/20,37491.0,2.09790914152535,1787065
Idaho,43.4526575,-116.24155159999998,9/21/20,37901.0,2.1208517877077777,1787065
Idaho,43.4526575,-116.24155159999998,9/22/20,38347.0,2.14580891014037,1787065
Idaho,43.4526575,-116.24155159999998,9/23/20,38743.0,2.1679681488921783,1787065
Idaho,43.4526575,-116.24155159999998,9/24/20,39234.0,2.195443366637475,1787065
Idaho,43.4526575,-116.24155159999998,9/25/20,39757.0,2.2247092299384748,1787065
Idaho,43.4526575,-116.24155159999998,9/26/20,40296.0,2.2548704160173245,1787065
Idaho,43.4526575,-116.24155159999998,9/27/20,40501.0,2.2663417391085385,1787065
Idaho,43.4526575,-116.24155159999998,9/28/20,40923.0,2.289955877374354,1787065
Idaho,43.4526575,-116.24155159999998,9/29/20,41434.0,2.3185502485919653,1787065
Idaho,43.4526575,-116.24155159999998,9/30/20,42048.0,2.3529082601919904,1787065
Idaho,43.4526575,-116.24155159999998,10/1/20,42561.0,2.381614546756833,1787065
Idaho,43.4526575,-116.24155159999998,10/2/20,43238.0,2.4194978917946464,1787065
Idaho,43.4526575,-116.24155159999998,10/3/20,43702.0,2.4454622523523204,1787065
Idaho,43.4526575,-116.24155159999998,10/4/20,43964.0,2.4601231628396283,1787065
Idaho,43.4526575,-116.24155159999998,10/5/20,44422.0,2.4857517773556084,1787065
Idaho,43.4526575,-116.24155159999998,10/6/20,45082.0,2.522683841941955,1787065
Idaho,43.4526575,-116.24155159999998,10/7/20,45753.0,2.5602314409380744,1787065
Idaho,43.4526575,-116.24155159999998,10/8/20,46426.0,2.597890955281425,1787065
Idaho,43.4526575,-116.24155159999998,10/9/20,47088.0,2.634934935215003,1787065
Idaho,43.4526575,-116.24155159999998,10/10/20,47701.0,2.6692369891414134,1787065
Idaho,43.4526575,-116.24155159999998,10/11/20,48066.0,2.6896615400111354,1787065
Idaho,43.4526575,-116.24155159999998,10/12/20,48663.0,2.7230682711596947,1787065
Idaho,43.4526575,-116.24155159999998,10/13/20,49247.0,2.7557475525512505,1787065
Idaho,43.4526575,-116.24155159999998,10/14/20,49892.0,2.791840252033362,1787065
Idaho,43.4526575,-116.24155159999998,10/15/20,50610.0,2.832017861689418,1787065
Idaho,43.4526575,-116.24155159999998,10/16/20,51704.0,2.893235556624969,1787065
Idaho,43.4526575,-116.24155159999998,10/17/20,52582.0,2.9423663940595333,1787065
Idaho,43.4526575,-116.24155159999998,10/18/20,53092.0,2.970904807603529,1787065
Idaho,43.4526575,-116.24155159999998,10/19/20,53790.0,3.0099632637872715,1787065
Idaho,43.4526575,-116.24155159999998,10/20/20,54663.0,3.0588143128537575,1787065
Idaho,43.4526575,-116.24155159999998,10/21/20,55650.0,3.1140445367124308,1787065
Idaho,43.4526575,-116.24155159999998,10/22/20,56600.0,3.1672043266473238,1787065
Idaho,43.4526575,-116.24155159999998,10/23/20,57673.0,3.2272469104369454,1787065
Idaho,43.4526575,-116.24155159999998,10/24/20,58694.0,3.284379695198552,1787065
Idaho,43.4526575,-116.24155159999998,10/25/20,59344.0,3.320752183048742,1787065
Idaho,43.4526575,-116.24155159999998,10/26/20,60041.0,3.3597546815588686,1787065
Idaho,43.4526575,-116.24155159999998,10/27/20,60923.0,3.409109349687896,1787065
Idaho,43.4526575,-116.24155159999998,10/28/20,61785.0,3.4573448643446096,1787065
Idaho,43.4526575,-116.24155159999998,10/29/20,62746.0,3.5111201886892753,1787065
Idaho,43.4526575,-116.24155159999998,10/30/20,63810.0,3.5706591534163556,1787065
Idaho,43.4526575,-116.24155159999998,10/31/20,64608.0,3.615313376961666,1787065
Idaho,43.4526575,-116.24155159999998,11/1/20,65088.0,3.6421730602971913,1787065
Idaho,43.4526575,-116.24155159999998,11/2/20,65845.0,3.6845330192242587,1787065
Idaho,43.4526575,-116.24155159999998,11/3/20,67024.0,3.750507116417142,1787065
Idaho,43.4526575,-116.24155159999998,11/4/20,68314.0,3.822692515381366,1787065
Idaho,43.4526575,-116.24155159999998,11/5/20,69579.0,3.893478972505197,1787065
Idaho,43.4526575,-116.24155159999998,11/6/20,70909.0,3.967902678414047,1787065
Idaho,43.4526575,-116.24155159999998,11/7/20,72312.0,4.046411294496843,1787065
Idaho,43.4526575,-116.24155159999998,11/8/20,72961.0,4.082727824673417,1787065
Idaho,43.4526575,-116.24155159999998,11/9/20,74227.0,4.153570239470864,1787065
Idaho,43.4526575,-116.24155159999998,11/10/20,75428.0,4.220775405483292,1787065
Idaho,43.4526575,-116.24155159999998,11/11/20,77121.0,4.315511746914634,1787065
Idaho,43.4526575,-116.24155159999998,11/12/20,78279.0,4.380310732961588,1787065
Idaho,43.4526575,-116.24155159999998,11/13/20,79798.0,4.465310439183801,1787065
Idaho,43.4526575,-116.24155159999998,11/14/20,81317.0,4.550310145406015,1787065
Idaho,43.4526575,-116.24155159999998,11/15/20,82245.0,4.602238866521363,1787065
Idaho,43.4526575,-116.24155159999998,11/16/20,83344.0,4.663736349824992,1787065
Idaho,43.4526575,-116.24155159999998,11/17/20,85125.0,4.763396966534513,1787065
Idaho,43.4526575,-116.24155159999998,11/18/20,86435.0,4.836701518971051,1787065
Idaho,43.4526575,-116.24155159999998,11/19/20,87978.0,4.9230442093600395,1787065
Idaho,43.4526575,-116.24155159999998,11/20/20,89764.0,5.0229846144376396,1787065
Idaho,43.4526575,-116.24155159999998,11/21/20,90834.0,5.082859325206414,1787065
Idaho,43.4526575,-116.24155159999998,11/22/20,91653.0,5.128688659897653,1787065
Idaho,43.4526575,-116.24155159999998,11/23/20,93090.0,5.209099836883381,1787065
Idaho,43.4526575,-116.24155159999998,11/24/20,94730.0,5.300870421613092,1787065
Idaho,43.4526575,-116.24155159999998,11/25/20,96503.0,5.400083376933687,1787065
Idaho,43.4526575,-116.24155159999998,11/26/20,96503.0,5.400083376933687,1787065
Idaho,43.4526575,-116.24155159999998,11/27/20,98500.0,5.511830851144194,1787065
Idaho,43.4526575,-116.24155159999998,11/28/20,99660.0,5.57674175253838,1787065
Idaho,43.4526575,-116.24155159999998,11/29/20,100484.0,5.622850875597698,1787065
Idaho,43.4526575,-116.24155159999998,11/30/20,101698.0,5.69078349136713,1787065
Illinois,39.98815591,-91.18786813,1/22/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/23/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/24/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,1/25/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,1/26/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,1/27/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,1/28/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,1/29/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,1/30/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,1/31/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/1/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/2/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/3/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/4/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/5/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/6/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/7/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/8/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/9/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/10/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/11/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/12/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/13/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/14/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/15/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/16/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/17/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/18/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/19/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/20/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/21/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/22/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/23/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/24/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/25/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/26/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/27/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/28/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,2/29/20,2.0,1.5783051228390932e-05,12671821
Illinois,39.98815591,-91.18786813,3/1/20,3.0,2.3674576842586397e-05,12671821
Illinois,39.98815591,-91.18786813,3/2/20,4.0,3.1566102456781864e-05,12671821
Illinois,39.98815591,-91.18786813,3/3/20,4.0,3.1566102456781864e-05,12671821
Illinois,39.98815591,-91.18786813,3/4/20,4.0,3.1566102456781864e-05,12671821
Illinois,39.98815591,-91.18786813,3/5/20,5.0,3.945762807097733e-05,12671821
Illinois,39.98815591,-91.18786813,3/6/20,5.0,3.945762807097733e-05,12671821
Illinois,39.98815591,-91.18786813,3/7/20,6.0,4.734915368517279e-05,12671821
Illinois,39.98815591,-91.18786813,3/8/20,7.0,5.524067929936826e-05,12671821
Illinois,39.98815591,-91.18786813,3/9/20,7.0,5.524067929936826e-05,12671821
Illinois,39.98815591,-91.18786813,3/10/20,12.0,9.469830737034559e-05,12671821
Illinois,39.98815591,-91.18786813,3/11/20,25.0,0.00019728814035488665,12671821
Illinois,39.98815591,-91.18786813,3/12/20,32.0,0.0002525288196542549,12671821
Illinois,39.98815591,-91.18786813,3/13/20,46.0,0.0003630101782529914,12671821
Illinois,39.98815591,-91.18786813,3/14/20,64.0,0.0005050576393085098,12671821
Illinois,39.98815591,-91.18786813,3/15/20,66.0,0.0005208406905369007,12671821
Illinois,39.98815591,-91.18786813,3/16/20,83.0,0.0006549966259782236,12671821
Illinois,39.98815591,-91.18786813,3/17/20,161.0,0.0012705356238854701,12671821
Illinois,39.98815591,-91.18786813,3/18/20,272.0,0.002146494967061167,12671821
Illinois,39.98815591,-91.18786813,3/19/20,422.0,0.003330223809190486,12671821
Illinois,39.98815591,-91.18786813,3/20/20,585.0,0.004616542484304347,12671821
Illinois,39.98815591,-91.18786813,3/21/20,753.0,0.005942318787489185,12671821
Illinois,39.98815591,-91.18786813,3/22/20,1049.0,0.008278210369291043,12671821
Illinois,39.98815591,-91.18786813,3/23/20,1285.0,0.010140610414241174,12671821
Illinois,39.98815591,-91.18786813,3/24/20,1537.0,0.01212927486901843,12671821
Illinois,39.98815591,-91.18786813,3/25/20,1865.0,0.014717695270474545,12671821
Illinois,39.98815591,-91.18786813,3/26/20,2538.0,0.020028692008828092,12671821
Illinois,39.98815591,-91.18786813,3/27/20,3024.0,0.02386397345732709,12671821
Illinois,39.98815591,-91.18786813,3/28/20,3491.0,0.02754931591915637,12671821
Illinois,39.98815591,-91.18786813,3/29/20,4596.0,0.036269451722842364,12671821
Illinois,39.98815591,-91.18786813,3/30/20,5056.0,0.039899553505372276,12671821
Illinois,39.98815591,-91.18786813,3/31/20,5994.0,0.04730180453148762,12671821
Illinois,39.98815591,-91.18786813,4/1/20,6980.0,0.05508284878708435,12671821
Illinois,39.98815591,-91.18786813,4/2/20,7695.0,0.06072528960123411,12671821
Illinois,39.98815591,-91.18786813,4/3/20,8904.0,0.07026614406879643,12671821
Illinois,39.98815591,-91.18786813,4/4/20,10357.0,0.08173253078622243,12671821
Illinois,39.98815591,-91.18786813,4/5/20,11259.0,0.08885068689022675,12671821
Illinois,39.98815591,-91.18786813,4/6/20,12262.0,0.09676588708126481,12671821
Illinois,39.98815591,-91.18786813,4/7/20,13553.0,0.10695384664919114,12671821
Illinois,39.98815591,-91.18786813,4/8/20,15078.0,0.11898842321083924,12671821
Illinois,39.98815591,-91.18786813,4/9/20,16422.0,0.12959463363631793,12671821
Illinois,39.98815591,-91.18786813,4/10/20,17887.0,0.1411557186611143,12671821
Illinois,39.98815591,-91.18786813,4/11/20,19180.0,0.15135946128026903,12671821
Illinois,39.98815591,-91.18786813,4/12/20,20852.0,0.16455409210720384,12671821
Illinois,39.98815591,-91.18786813,4/13/20,22025.0,0.17381085165265514,12671821
Illinois,39.98815591,-91.18786813,4/14/20,23248.0,0.18346218747881618,12671821
Illinois,39.98815591,-91.18786813,4/15/20,24593.0,0.1940762894299091,12671821
Illinois,39.98815591,-91.18786813,4/16/20,25734.0,0.2030805201557061,12671821
Illinois,39.98815591,-91.18786813,4/17/20,27578.0,0.21763249338828256,12671821
Illinois,39.98815591,-91.18786813,4/18/20,29160.0,0.23011688690993976,12671821
Illinois,39.98815591,-91.18786813,4/19/20,30357.0,0.23956304307013176,12671821
Illinois,39.98815591,-91.18786813,4/20/20,31513.0,0.2486856466801417,12671821
Illinois,39.98815591,-91.18786813,4/21/20,33059.0,0.2608859452796879,12671821
Illinois,39.98815591,-91.18786813,4/22/20,35107.0,0.2770477897375602,12671821
Illinois,39.98815591,-91.18786813,4/23/20,36937.0,0.2914892816115379,12671821
Illinois,39.98815591,-91.18786813,4/24/20,39658.0,0.3129621228077638,12671821
Illinois,39.98815591,-91.18786813,4/25/20,41777.0,0.32968426558424396,12671821
Illinois,39.98815591,-91.18786813,4/26/20,43903.0,0.3464616490400235,12671821
Illinois,39.98815591,-91.18786813,4/27/20,45883.0,0.3620868697561305,12671821
Illinois,39.98815591,-91.18786813,4/28/20,48102.0,0.37959816509403027,12671821
Illinois,39.98815591,-91.18786813,4/29/20,50358.0,0.39740144687965523,12671821
Illinois,39.98815591,-91.18786813,4/30/20,52918.0,0.41760375245199566,12671821
Illinois,39.98815591,-91.18786813,5/1/20,56055.0,0.44235946830372685,12671821
Illinois,39.98815591,-91.18786813,5/2/20,58505.0,0.46169370605850574,12671821
Illinois,39.98815591,-91.18786813,5/3/20,61499.0,0.4853209337474069,12671821
Illinois,39.98815591,-91.18786813,5/4/20,63777.0,0.5032978290965442,12671821
Illinois,39.98815591,-91.18786813,5/5/20,65889.0,0.519964731193725,12671821
Illinois,39.98815591,-91.18786813,5/6/20,68232.0,0.538454575707785,12671821
Illinois,39.98815591,-91.18786813,5/7/20,70871.0,0.5592803118036468,12671821
Illinois,39.98815591,-91.18786813,5/8/20,73760.0,0.5820789293030575,12671821
Illinois,39.98815591,-91.18786813,5/9/20,76085.0,0.600426726356062,12671821
Illinois,39.98815591,-91.18786813,5/10/20,77741.0,0.6134950927731697,12671821
Illinois,39.98815591,-91.18786813,5/11/20,79007.0,0.6234857642007412,12671821
Illinois,39.98815591,-91.18786813,5/12/20,83021.0,0.6551623480161217,12671821
Illinois,39.98815591,-91.18786813,5/13/20,84694.0,0.6683648703686708,12671821
Illinois,39.98815591,-91.18786813,5/14/20,87937.0,0.6939570879355067,12671821
Illinois,39.98815591,-91.18786813,5/15/20,90369.0,0.71314927822923,12671821
Illinois,39.98815591,-91.18786813,5/16/20,92457.0,0.7296267837116702,12671821
Illinois,39.98815591,-91.18786813,5/17/20,94191.0,0.7433106891266851,12671821
Illinois,39.98815591,-91.18786813,5/18/20,96485.0,0.7614138488856494,12671821
Illinois,39.98815591,-91.18786813,5/19/20,98030.0,0.7736062559595815,12671821
Illinois,39.98815591,-91.18786813,5/20/20,100418.0,0.7924512191262802,12671821
Illinois,39.98815591,-91.18786813,5/21/20,102688.0,0.810364982270504,12671821
Illinois,39.98815591,-91.18786813,5/22/20,105444.0,0.8321140268632267,12671821
Illinois,39.98815591,-91.18786813,5/23/20,107796.0,0.8506748951078145,12671821
Illinois,39.98815591,-91.18786813,5/24/20,110304.0,0.8704668413482166,12671821
Illinois,39.98815591,-91.18786813,5/25/20,112017.0,0.8839850247253334,12671821
Illinois,39.98815591,-91.18786813,5/26/20,113195.0,0.8932812418988557,12671821
Illinois,39.98815591,-91.18786813,5/27/20,114306.0,0.9020487268562268,12671821
Illinois,39.98815591,-91.18786813,5/28/20,115833.0,0.9140990864691034,12671821
Illinois,39.98815591,-91.18786813,5/29/20,117455.0,0.9268991410153283,12671821
Illinois,39.98815591,-91.18786813,5/30/20,118917.0,0.9384365514632821,12671821
Illinois,39.98815591,-91.18786813,5/31/20,120260.0,0.9490348703631466,12671821
Illinois,39.98815591,-91.18786813,6/1/20,121234.0,0.9567212163113731,12671821
Illinois,39.98815591,-91.18786813,6/2/20,122848.0,0.9694581386526846,12671821
Illinois,39.98815591,-91.18786813,6/3/20,123830.0,0.9772076168058246,12671821
Illinois,39.98815591,-91.18786813,6/4/20,124759.0,0.9845388441014121,12671821
Illinois,39.98815591,-91.18786813,6/5/20,125915.0,0.9936614477114222,12671821
Illinois,39.98815591,-91.18786813,6/6/20,126890.0,1.0013556851852627,12671821
Illinois,39.98815591,-91.18786813,6/7/20,127757.0,1.0081976378927702,12671821
Illinois,39.98815591,-91.18786813,6/8/20,128415.0,1.0133902617469108,12671821
Illinois,39.98815591,-91.18786813,6/9/20,129212.0,1.0196798076614244,12671821
Illinois,39.98815591,-91.18786813,6/10/20,129837.0,1.0246120111702968,12671821
Illinois,39.98815591,-91.18786813,6/11/20,130603.0,1.0306569197907705,12671821
Illinois,39.98815591,-91.18786813,6/12/20,131198.0,1.0353523775312168,12671821
Illinois,39.98815591,-91.18786813,6/13/20,131871.0,1.0406633742695701,12671821
Illinois,39.98815591,-91.18786813,6/14/20,132543.0,1.0459664794823096,12671821
Illinois,39.98815591,-91.18786813,6/15/20,133016.0,1.049699171097824,12671821
Illinois,39.98815591,-91.18786813,6/16/20,133639.0,1.0546155915554678,12671821
Illinois,39.98815591,-91.18786813,6/17/20,134185.0,1.0589243645408186,12671821
Illinois,39.98815591,-91.18786813,6/18/20,134778.0,1.0636040392300365,12671821
Illinois,39.98815591,-91.18786813,6/19/20,135470.0,1.0690649749550596,12671821
Illinois,39.98815591,-91.18786813,6/20/20,136104.0,1.0740682021944596,12671821
Illinois,39.98815591,-91.18786813,6/21/20,136762.0,1.0792608260486003,12671821
Illinois,39.98815591,-91.18786813,6/22/20,137224.0,1.0829067108823585,12671821
Illinois,39.98815591,-91.18786813,6/23/20,137825.0,1.08764951777649,12671821
Illinois,39.98815591,-91.18786813,6/24/20,138540.0,1.0932919585906398,12671821
Illinois,39.98815591,-91.18786813,6/25/20,139434.0,1.1003469824897305,12671821
Illinois,39.98815591,-91.18786813,6/26/20,140291.0,1.107110019941096,12671821
Illinois,39.98815591,-91.18786813,6/27/20,141077.0,1.1133127590738539,12671821
Illinois,39.98815591,-91.18786813,6/28/20,141723.0,1.1184106846206239,12671821
Illinois,39.98815591,-91.18786813,6/29/20,142461.0,1.1242346305239004,12671821
Illinois,39.98815591,-91.18786813,6/30/20,143185.0,1.1299480950685776,12671821
Illinois,39.98815591,-91.18786813,7/1/20,144013.0,1.1364822782771316,12671821
Illinois,39.98815591,-91.18786813,7/2/20,144882.0,1.1433400140358674,12671821
Illinois,39.98815591,-91.18786813,7/3/20,145750.0,1.1501898582689891,12671821
Illinois,39.98815591,-91.18786813,7/4/20,146612.0,1.1569923533484257,12671821
Illinois,39.98815591,-91.18786813,7/5/20,147251.0,1.1620350382158966,12671821
Illinois,39.98815591,-91.18786813,7/6/20,147865.0,1.1668804349430124,12671821
Illinois,39.98815591,-91.18786813,7/7/20,149574.0,1.1803670522176726,12671821
Illinois,39.98815591,-91.18786813,7/8/20,150554.0,1.1881007473195841,12671821
Illinois,39.98815591,-91.18786813,7/9/20,151572.0,1.1961343203948351,12671821
Illinois,39.98815591,-91.18786813,7/10/20,152899.0,1.2066063748848725,12671821
