Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Colorado,39.87432092,-104.3362578,4/1/21,1604.0,0.027853334481733494,5758736
Colorado,39.87432092,-104.3362578,4/2/21,1645.0,0.028565296273348875,5758736
Colorado,39.87432092,-104.3362578,4/3/21,1571.0,0.02728029206409184,5758736
Colorado,39.87432092,-104.3362578,4/4/21,1220.0,0.0211852045309943,5758736
Colorado,39.87432092,-104.3362578,4/5/21,867.0,0.015055387154403329,5758736
Colorado,39.87432092,-104.3362578,4/6/21,1266.0,0.021983990931343268,5758736
Colorado,39.87432092,-104.3362578,4/7/21,1914.0,0.03323646022321565,5758736
Colorado,39.87432092,-104.3362578,4/8/21,1885.0,0.03273287749256087,5758736
Colorado,39.87432092,-104.3362578,4/9/21,1936.0,0.033618488501643416,5758736
Colorado,39.87432092,-104.3362578,4/10/21,1454.0,0.025248596219725996,5758736
Colorado,39.87432092,-104.3362578,4/11/21,1235.0,0.02144567835719505,5758736
Colorado,39.87432092,-104.3362578,4/12/21,912.0,0.015836808633005576,5758736
Colorado,39.87432092,-104.3362578,4/13/21,1904.0,0.03306281100574848,5758736
Colorado,39.87432092,-104.3362578,4/14/21,2326.0,0.04039080798286291,5758736
Colorado,39.87432092,-104.3362578,4/15/21,1498.0,0.026012652776581525,5758736
Colorado,39.87432092,-104.3362578,4/16/21,2260.0,0.03924472314757961,5758736
Colorado,39.87432092,-104.3362578,4/17/21,1450.0,0.02517913653273913,5758736
Colorado,39.87432092,-104.3362578,4/18/21,1261.0,0.021897166322609685,5758736
Colorado,39.87432092,-104.3362578,4/19/21,777.0,0.013492544197198829,5758736
Colorado,39.87432092,-104.3362578,4/20/21,1963.0,0.034087341388804766,5758736
Colorado,39.87432092,-104.3362578,4/21/21,1492.0,0.02590846324610123,5758736
Colorado,39.87432092,-104.3362578,4/22/21,2361.0,0.04099858024399799,5758736
Colorado,39.87432092,-104.3362578,4/23/21,1876.0,0.03257659319684042,5758736
Colorado,39.87432092,-104.3362578,4/24/21,1917.0,0.0332885549884558,5758736
Colorado,39.87432092,-104.3362578,4/25/21,1567.0,0.027210832377104976,5758736
Colorado,39.87432092,-104.3362578,4/26/21,1012.0,0.01757330080767724,5758736
Colorado,39.87432092,-104.3362578,4/27/21,2014.0,0.034972952397887315,5758736
Colorado,39.87432092,-104.3362578,4/28/21,1137.0,0.01974391602601682,5758736
Colorado,39.87432092,-104.3362578,4/29/21,2789.0,0.04843076675159271,5758736
Colorado,39.87432092,-104.3362578,4/30/21,1772.0,0.030770641335181884,5758736
Colorado,39.87432092,-104.3362578,5/1/21,1838.0,0.03191672617046518,5758736
Colorado,39.87432092,-104.3362578,5/2/21,961.0,0.01668768979859469,5758736
Colorado,39.87432092,-104.3362578,5/3/21,956.0,0.01660086518986111,5758736
Colorado,39.87432092,-104.3362578,5/4/21,1519.0,0.02637731613326258,5758736
Colorado,39.87432092,-104.3362578,5/5/21,1611.0,0.027974888933960506,5758736
Colorado,39.87432092,-104.3362578,5/6/21,1563.0,0.02714137269011811,5758736
Colorado,39.87432092,-104.3362578,5/7/21,1402.0,0.02434562028889673,5758736
Colorado,39.87432092,-104.3362578,5/8/21,1566.0,0.027193467455358257,5758736
Colorado,39.87432092,-104.3362578,5/9/21,927.0,0.016097282459206327,5758736
Connecticut,41.26809896,-73.3881171,1/22/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/23/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/24/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/25/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/26/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/27/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/28/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/29/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/30/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,1/31/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/1/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/2/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/3/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/4/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/5/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/6/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/7/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/8/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/9/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/10/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/11/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/12/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/13/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/14/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/15/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/16/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/17/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/18/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/19/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/20/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/21/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/22/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/23/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/24/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/25/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/26/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/27/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/28/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,2/29/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/1/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/2/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/3/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/4/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/5/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/6/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/7/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/8/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/9/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/10/20,1.0,2.8048232863160808e-05,3565287
Connecticut,41.26809896,-73.3881171,3/11/20,2.0,5.6096465726321616e-05,3565287
Connecticut,41.26809896,-73.3881171,3/12/20,2.0,5.6096465726321616e-05,3565287
Connecticut,41.26809896,-73.3881171,3/13/20,6.0,0.00016828939717896483,3565287
Connecticut,41.26809896,-73.3881171,3/14/20,12.0,0.00033657879435792967,3565287
Connecticut,41.26809896,-73.3881171,3/15/20,1.0,2.8048232863160808e-05,3565287
Connecticut,41.26809896,-73.3881171,3/16/20,17.0,0.0004768199586737337,3565287
Connecticut,41.26809896,-73.3881171,3/17/20,27.0,0.0007573022873053418,3565287
Connecticut,41.26809896,-73.3881171,3/18/20,28.0,0.0007853505201685025,3565287
Connecticut,41.26809896,-73.3881171,3/19/20,63.0,0.0017670386703791308,3565287
Connecticut,41.26809896,-73.3881171,3/20/20,35.0,0.000981688150210628,3565287
Connecticut,41.26809896,-73.3881171,3/21/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,3/22/20,133.0,0.0037304149708003876,3565287
Connecticut,41.26809896,-73.3881171,3/23/20,88.0,0.002468244491958151,3565287
Connecticut,41.26809896,-73.3881171,3/24/20,203.0,0.005693791271221643,3565287
Connecticut,41.26809896,-73.3881171,3/25/20,257.0,0.007208395845832327,3565287
Connecticut,41.26809896,-73.3881171,3/26/20,137.0,0.00384260790225303,3565287
Connecticut,41.26809896,-73.3881171,3/27/20,279.0,0.007825456968821864,3565287
Connecticut,41.26809896,-73.3881171,3/28/20,233.0,0.006535238257116468,3565287
Connecticut,41.26809896,-73.3881171,3/29/20,469.0,0.013154621212822418,3565287
Connecticut,41.26809896,-73.3881171,3/30/20,578.0,0.016211878594906946,3565287
Connecticut,41.26809896,-73.3881171,3/31/20,557.0,0.015622865704780569,3565287
Connecticut,41.26809896,-73.3881171,4/1/20,429.0,0.012032691898295984,3565287
Connecticut,41.26809896,-73.3881171,4/2/20,267.0,0.0074888781744639355,3565287
Connecticut,41.26809896,-73.3881171,4/3/20,1090.0,0.030572573820845276,3565287
Connecticut,41.26809896,-73.3881171,4/4/20,362.0,0.010153460296464212,3565287
Connecticut,41.26809896,-73.3881171,4/5/20,399.0,0.011191244912401161,3565287
Connecticut,41.26809896,-73.3881171,4/6/20,1231.0,0.034527374654550955,3565287
Connecticut,41.26809896,-73.3881171,4/7/20,875.0,0.024542203755265703,3565287
Connecticut,41.26809896,-73.3881171,4/8/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,4/9/20,2003.0,0.0561806104249111,3565287
Connecticut,41.26809896,-73.3881171,4/10/20,754.0,0.021148367578823248,3565287
Connecticut,41.26809896,-73.3881171,4/11/20,972.0,0.0272628823429923,3565287
Connecticut,41.26809896,-73.3881171,4/12/20,525.0,0.014725322253159421,3565287
Connecticut,41.26809896,-73.3881171,4/13/20,1346.0,0.037752921433814444,3565287
Connecticut,41.26809896,-73.3881171,4/14/20,608.0,0.01705332558080177,3565287
Connecticut,41.26809896,-73.3881171,4/15/20,766.0,0.021484946373181178,3565287
Connecticut,41.26809896,-73.3881171,4/16/20,1129.0,0.03166645490250855,3565287
Connecticut,41.26809896,-73.3881171,4/17/20,925.0,0.025944615398423746,3565287
Connecticut,41.26809896,-73.3881171,4/18/20,741.0,0.020783740551602158,3565287
Connecticut,41.26809896,-73.3881171,4/19/20,412.0,0.011555871939622252,3565287
Connecticut,41.26809896,-73.3881171,4/20/20,1853.0,0.05197337549543697,3565287
Connecticut,41.26809896,-73.3881171,4/21/20,545.0,0.015286286910422638,3565287
Connecticut,41.26809896,-73.3881171,4/22/20,2109.0,0.059153723108406144,3565287
Connecticut,41.26809896,-73.3881171,4/23/20,631.0,0.017698434936654468,3565287
Connecticut,41.26809896,-73.3881171,4/24/20,836.0,0.023448322673602435,3565287
Connecticut,41.26809896,-73.3881171,4/25/20,647.0,0.01814720666246504,3565287
Connecticut,41.26809896,-73.3881171,4/26/20,686.0,0.019241087744128315,3565287
Connecticut,41.26809896,-73.3881171,4/27/20,728.0,0.020419113524381065,3565287
Connecticut,41.26809896,-73.3881171,4/28/20,315.0,0.008835193351895653,3565287
Connecticut,41.26809896,-73.3881171,4/29/20,455.0,0.012761945952738165,3565287
Connecticut,41.26809896,-73.3881171,4/30/20,933.0,0.026169001261329032,3565287
Connecticut,41.26809896,-73.3881171,5/1/20,1064.0,0.0298433197664031,3565287
Connecticut,41.26809896,-73.3881171,5/2/20,523.0,0.014669225787433102,3565287
Connecticut,41.26809896,-73.3881171,5/3/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,5/4/20,686.0,0.019241087744128315,3565287
Connecticut,41.26809896,-73.3881171,5/5/20,648.0,0.018175254895328202,3565287
Connecticut,41.26809896,-73.3881171,5/6/20,374.0,0.010490039090822141,3565287
Connecticut,41.26809896,-73.3881171,5/7/20,789.0,0.022130055729033874,3565287
Connecticut,41.26809896,-73.3881171,5/8/20,627.0,0.017586242005201824,3565287
Connecticut,41.26809896,-73.3881171,5/9/20,573.0,0.016071637430591142,3565287
Connecticut,41.26809896,-73.3881171,5/10/20,570.0,0.01598749273200166,3565287
Connecticut,41.26809896,-73.3881171,5/11/20,211.0,0.00591817713412693,3565287
Connecticut,41.26809896,-73.3881171,5/12/20,568.0,0.015931396266275336,3565287
Connecticut,41.26809896,-73.3881171,5/13/20,522.0,0.01464117755456994,3565287
Connecticut,41.26809896,-73.3881171,5/14/20,609.0,0.01708137381366493,3565287
Connecticut,41.26809896,-73.3881171,5/15/20,621.0,0.01741795260802286,3565287
Connecticut,41.26809896,-73.3881171,5/16/20,618.0,0.017333807909433376,3565287
Connecticut,41.26809896,-73.3881171,5/17/20,716.0,0.02008253473002314,3565287
Connecticut,41.26809896,-73.3881171,5/18/20,697.0,0.01954961830562308,3565287
Connecticut,41.26809896,-73.3881171,5/19/20,314.0,0.008807145119032493,3565287
Connecticut,41.26809896,-73.3881171,5/20/20,587.0,0.016464312690675394,3565287
Connecticut,41.26809896,-73.3881171,5/21/20,191.0,0.005357212476863714,3565287
Connecticut,41.26809896,-73.3881171,5/22/20,432.0,0.012116836596885469,3565287
Connecticut,41.26809896,-73.3881171,5/23/20,382.0,0.010714424953727429,3565287
Connecticut,41.26809896,-73.3881171,5/24/20,446.0,0.01250951185696972,3565287
Connecticut,41.26809896,-73.3881171,5/25/20,405.0,0.011359534309580126,3565287
Connecticut,41.26809896,-73.3881171,5/26/20,430.0,0.012060740131159146,3565287
Connecticut,41.26809896,-73.3881171,5/27/20,-15.0,-0.0004207234929474121,3565287
Connecticut,41.26809896,-73.3881171,5/28/20,271.0,0.0076010711059165785,3565287
Connecticut,41.26809896,-73.3881171,5/29/20,203.0,0.005693791271221643,3565287
Connecticut,41.26809896,-73.3881171,5/30/20,260.0,0.00729254054442181,3565287
Connecticut,41.26809896,-73.3881171,5/31/20,179.0,0.005020633682505785,3565287
Connecticut,41.26809896,-73.3881171,6/1/20,539.0,0.015117997513243674,3565287
Connecticut,41.26809896,-73.3881171,6/2/20,239.0,0.006703527654295433,3565287
Connecticut,41.26809896,-73.3881171,6/3/20,112.0,0.00314140208067401,3565287
Connecticut,41.26809896,-73.3881171,6/4/20,148.0,0.004151138463747799,3565287
Connecticut,41.26809896,-73.3881171,6/5/20,221.0,0.0061986594627585385,3565287
Connecticut,41.26809896,-73.3881171,6/6/20,358.0,0.01004126736501157,3565287
Connecticut,41.26809896,-73.3881171,6/7/20,150.0,0.004207234929474121,3565287
Connecticut,41.26809896,-73.3881171,6/8/20,124.0,0.00347798087503194,3565287
Connecticut,41.26809896,-73.3881171,6/9/20,87.0,0.00244019625909499,3565287
Connecticut,41.26809896,-73.3881171,6/10/20,168.0,0.004712103121011015,3565287
Connecticut,41.26809896,-73.3881171,6/11/20,114.0,0.0031974985464003317,3565287
Connecticut,41.26809896,-73.3881171,6/12/20,228.0,0.006394997092800663,3565287
Connecticut,41.26809896,-73.3881171,6/13/20,305.0,0.008554711023264045,3565287
Connecticut,41.26809896,-73.3881171,6/14/20,94.0,0.002636533889137116,3565287
Connecticut,41.26809896,-73.3881171,6/15/20,147.0,0.004123090230884638,3565287
Connecticut,41.26809896,-73.3881171,6/16/20,114.0,0.0031974985464003317,3565287
Connecticut,41.26809896,-73.3881171,6/17/20,80.0,0.0022438586290528645,3565287
Connecticut,41.26809896,-73.3881171,6/18/20,11.0,0.00030853056149476887,3565287
Connecticut,41.26809896,-73.3881171,6/19/20,117.0,0.0032816432449898143,3565287
Connecticut,41.26809896,-73.3881171,6/20/20,158.0,0.004431620792379408,3565287
Connecticut,41.26809896,-73.3881171,6/21/20,40.0,0.0011219293145264323,3565287
Connecticut,41.26809896,-73.3881171,6/22/20,27.0,0.0007573022873053418,3565287
Connecticut,41.26809896,-73.3881171,6/23/20,117.0,0.0032816432449898143,3565287
Connecticut,41.26809896,-73.3881171,6/24/20,14.0,0.00039267526008425127,3565287
Connecticut,41.26809896,-73.3881171,6/25/20,81.0,0.0022719068619160253,3565287
Connecticut,41.26809896,-73.3881171,6/26/20,65.0,0.0018231351361054525,3565287
Connecticut,41.26809896,-73.3881171,6/27/20,147.0,0.004123090230884638,3565287
Connecticut,41.26809896,-73.3881171,6/28/20,97.0,0.002720678587726598,3565287
Connecticut,41.26809896,-73.3881171,6/29/20,59.0,0.0016548457389264875,3565287
Connecticut,41.26809896,-73.3881171,6/30/20,152.0,0.004263331395200442,3565287
Connecticut,41.26809896,-73.3881171,7/1/20,58.0,0.0016267975060633268,3565287
Connecticut,41.26809896,-73.3881171,7/2/20,74.0,0.0020755692318738996,3565287
Connecticut,41.26809896,-73.3881171,7/3/20,71.0,0.001991424533284417,3565287
Connecticut,41.26809896,-73.3881171,7/4/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,7/5/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,7/6/20,259.0,0.007264492311558649,3565287
Connecticut,41.26809896,-73.3881171,7/7/20,57.0,0.0015987492732001658,3565287
Connecticut,41.26809896,-73.3881171,7/8/20,75.0,0.0021036174647370604,3565287
Connecticut,41.26809896,-73.3881171,7/9/20,101.0,0.002832871519179241,3565287
Connecticut,41.26809896,-73.3881171,7/10/20,78.0,0.002187762163326543,3565287
Connecticut,41.26809896,-73.3881171,7/11/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,7/12/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,7/13/20,223.0,0.00625475592848486,3565287
Connecticut,41.26809896,-73.3881171,7/14/20,20.0,0.0005609646572632161,3565287
Connecticut,41.26809896,-73.3881171,7/15/20,106.0,0.0029731126834950453,3565287
Connecticut,41.26809896,-73.3881171,7/16/20,114.0,0.0031974985464003317,3565287
Connecticut,41.26809896,-73.3881171,7/17/20,143.0,0.004010897299431995,3565287
Connecticut,41.26809896,-73.3881171,7/18/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,7/19/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,7/20/20,162.0,0.0045438137238320506,3565287
Connecticut,41.26809896,-73.3881171,7/21/20,41.0,0.001149977547389593,3565287
Connecticut,41.26809896,-73.3881171,7/22/20,127.0,0.0035621255736214227,3565287
Connecticut,41.26809896,-73.3881171,7/23/20,9.0,0.00025243409576844727,3565287
Connecticut,41.26809896,-73.3881171,7/24/20,544.0,0.015258238677559478,3565287
Connecticut,41.26809896,-73.3881171,7/25/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,7/26/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,7/27/20,207.0,0.005805984202674286,3565287
Connecticut,41.26809896,-73.3881171,7/28/20,94.0,0.002636533889137116,3565287
Connecticut,41.26809896,-73.3881171,7/29/20,463.0,0.012986331815643452,3565287
Connecticut,41.26809896,-73.3881171,7/30/20,130.0,0.003646270272210905,3565287
Connecticut,41.26809896,-73.3881171,7/31/20,140.0,0.003926752600842512,3565287
Connecticut,41.26809896,-73.3881171,8/1/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/2/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/3/20,252.0,0.007068154681516523,3565287
Connecticut,41.26809896,-73.3881171,8/4/20,48.0,0.0013463151774317187,3565287
Connecticut,41.26809896,-73.3881171,8/5/20,115.0,0.0032255467792634924,3565287
Connecticut,41.26809896,-73.3881171,8/6/20,20.0,0.0005609646572632161,3565287
Connecticut,41.26809896,-73.3881171,8/7/20,75.0,0.0021036174647370604,3565287
Connecticut,41.26809896,-73.3881171,8/8/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/9/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/10/20,247.0,0.006927913517200719,3565287
Connecticut,41.26809896,-73.3881171,8/11/20,117.0,0.0032816432449898143,3565287
Connecticut,41.26809896,-73.3881171,8/12/20,22.0,0.0006170611229895377,3565287
Connecticut,41.26809896,-73.3881171,8/13/20,76.0,0.002131665697600221,3565287
Connecticut,41.26809896,-73.3881171,8/14/20,115.0,0.0032255467792634924,3565287
Connecticut,41.26809896,-73.3881171,8/15/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/16/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/17/20,370.0,0.010377846159369498,3565287
Connecticut,41.26809896,-73.3881171,8/18/20,-12.0,-0.00033657879435792967,3565287
Connecticut,41.26809896,-73.3881171,8/19/20,59.0,0.0016548457389264875,3565287
Connecticut,41.26809896,-73.3881171,8/20/20,118.0,0.003309691477852975,3565287
Connecticut,41.26809896,-73.3881171,8/21/20,87.0,0.00244019625909499,3565287
Connecticut,41.26809896,-73.3881171,8/22/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/23/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/24/20,492.0,0.013799730568675117,3565287
Connecticut,41.26809896,-73.3881171,8/25/20,29.0,0.0008133987530316634,3565287
Connecticut,41.26809896,-73.3881171,8/26/20,180.0,0.005048681915368945,3565287
Connecticut,41.26809896,-73.3881171,8/27/20,130.0,0.003646270272210905,3565287
Connecticut,41.26809896,-73.3881171,8/28/20,145.0,0.0040669937651583166,3565287
Connecticut,41.26809896,-73.3881171,8/29/20,0.0,0.0,3565287
Connecticut,41.26809896,-73.3881171,8/30/20,0.0,0.0,3565287
