Country/Region,Lat,Long,Date,Deaths
Dominican Republic,18.7357,-70.1627,4/4/20,0.010933873465233881
Dominican Republic,18.7357,-70.1627,4/5/20,0.013184965061017326
Dominican Republic,18.7357,-70.1627,4/6/20,0.013828134088384025
Dominican Republic,18.7357,-70.1627,4/7/20,0.015757641170484123
Dominican Republic,18.7357,-70.1627,4/8/20,0.017365563738900868
Dominican Republic,18.7357,-70.1627,4/9/20,0.018973486307317617
Dominican Republic,18.7357,-70.1627,4/10/20,0.020259824362051013
Dominican Republic,18.7357,-70.1627,4/11/20,0.021706954673626086
Dominican Republic,18.7357,-70.1627,4/12/20,0.027817060433609726
Dominican Republic,18.7357,-70.1627,4/13/20,0.028460229460976424
Dominican Republic,18.7357,-70.1627,4/14/20,0.02942498300202647
Dominican Republic,18.7357,-70.1627,4/15/20,0.030389736543076522
Dominican Republic,18.7357,-70.1627,4/16/20,0.031515282340968245
Dominican Republic,18.7357,-70.1627,4/17/20,0.032158451368334943
Dominican Republic,18.7357,-70.1627,4/18/20,0.03489191973464341
Dominican Republic,18.7357,-70.1627,4/19/20,0.036339050046218485
Dominican Republic,18.7357,-70.1627,4/20/20,0.037786180357793554
Dominican Republic,18.7357,-70.1627,4/21/20,0.0393941029262103
Dominican Republic,18.7357,-70.1627,4/22/20,0.04180598677883542
Dominican Republic,18.7357,-70.1627,4/23/20,0.0426099480630438
Dominican Republic,18.7357,-70.1627,4/24/20,0.04293153257672715
Dominican Republic,18.7357,-70.1627,4/25/20,0.0438962861177772
Dominican Republic,18.7357,-70.1627,4/26/20,0.04470024740198557
Dominican Republic,18.7357,-70.1627,4/27/20,0.045343416429352267
Dominican Republic,18.7357,-70.1627,4/28/20,0.045986585456718965
Dominican Republic,18.7357,-70.1627,4/29/20,0.04711213125461069
Dominican Republic,18.7357,-70.1627,4/30/20,0.04839846930934409
Dominican Republic,18.7357,-70.1627,5/1/20,0.050327976391444186
Dominican Republic,18.7357,-70.1627,5/2/20,0.05241827573038595
Dominican Republic,18.7357,-70.1627,5/3/20,0.05354382152827767
Dominican Republic,18.7357,-70.1627,5/4/20,0.05563412086721945
Dominican Republic,18.7357,-70.1627,5/5/20,0.05692045892195285
Dominican Republic,18.7357,-70.1627,5/6/20,0.058206796976686244
Dominican Republic,18.7357,-70.1627,5/7/20,0.05997551180194466
Dominican Republic,18.7357,-70.1627,5/8/20,0.06110105759983639
Dominican Republic,18.7357,-70.1627,5/9/20,0.06190501888404476
Dominican Republic,18.7357,-70.1627,5/10/20,0.062387395654569786
Dominican Republic,18.7357,-70.1627,5/11/20,0.06319135693877816
Dominican Republic,18.7357,-70.1627,5/12/20,0.06463848725035323
Dominican Republic,18.7357,-70.1627,5/13/20,0.06576403304824495
Dominican Republic,18.7357,-70.1627,5/14/20,0.06785433238718673
Dominican Republic,18.7357,-70.1627,5/15/20,0.06817591690087008
Dominican Republic,18.7357,-70.1627,5/16/20,0.06881908592823678
Dominican Republic,18.7357,-70.1627,5/17/20,0.06881908592823678
Dominican Republic,18.7357,-70.1627,5/18/20,0.06978383946928682
Dominican Republic,18.7357,-70.1627,5/19/20,0.07090938526717855
Dominican Republic,18.7357,-70.1627,5/20/20,0.07171334655138692
Dominican Republic,18.7357,-70.1627,5/21/20,0.07203493106507027
Dominican Republic,18.7357,-70.1627,5/22/20,0.07332126911980368
Dominican Republic,18.7357,-70.1627,5/23/20,0.07364285363348702
Dominican Republic,18.7357,-70.1627,5/24/20,0.07364285363348702
Dominican Republic,18.7357,-70.1627,5/25/20,0.07396443814717037
Dominican Republic,18.7357,-70.1627,5/26/20,0.07525077620190376
Dominican Republic,18.7357,-70.1627,5/27/20,0.07621552974295381
Dominican Republic,18.7357,-70.1627,5/28/20,0.07798424456821224
Dominican Republic,18.7357,-70.1627,5/29/20,0.07846662133873726
Dominican Republic,18.7357,-70.1627,5/30/20,0.080074543907154
Dominican Republic,18.7357,-70.1627,5/31/20,0.08071771293452071
Dominican Republic,18.7357,-70.1627,6/1/20,0.08071771293452071
Dominican Republic,18.7357,-70.1627,6/2/20,0.08280801227346248
Dominican Republic,18.7357,-70.1627,6/3/20,0.08296880453030415
Dominican Republic,18.7357,-70.1627,6/4/20,0.08361197355767085
Dominican Republic,18.7357,-70.1627,6/5/20,0.08441593484187922
Dominican Republic,18.7357,-70.1627,6/6/20,0.08618464966713764
Dominican Republic,18.7357,-70.1627,6/7/20,0.086506234180821
Dominican Republic,18.7357,-70.1627,6/8/20,0.08666702643766266
Dominican Republic,18.7357,-70.1627,6/9/20,0.08747098772187105
Dominican Republic,18.7357,-70.1627,6/10/20,0.08843574126292109
Dominican Republic,18.7357,-70.1627,6/11/20,0.09020445608817951
Dominican Republic,18.7357,-70.1627,6/12/20,0.09133000188607124
Dominican Republic,18.7357,-70.1627,6/13/20,0.0927771321976463
Dominican Republic,18.7357,-70.1627,6/14/20,0.09518901605027143
Dominican Republic,18.7357,-70.1627,6/15/20,0.0972793153892132
Dominican Republic,18.7357,-70.1627,6/16/20,0.09888723795762994
Dominican Republic,18.7357,-70.1627,6/17/20,0.10178149858078009
Dominican Republic,18.7357,-70.1627,6/18/20,0.10210308309446343
Dominican Republic,18.7357,-70.1627,6/19/20,0.10403259017656354
Dominican Republic,18.7357,-70.1627,6/20/20,0.10531892823129693
Dominican Republic,18.7357,-70.1627,6/21/20,0.10644447402918866
Dominican Republic,18.7357,-70.1627,6/22/20,0.10757001982708038
Dominican Republic,18.7357,-70.1627,6/23/20,0.10853477336813043
Dominican Republic,18.7357,-70.1627,6/24/20,0.11110744947759724
Dominican Republic,18.7357,-70.1627,6/25/20,0.11223299527548894
Dominican Republic,18.7357,-70.1627,6/26/20,0.1144840868712724
Dominican Republic,18.7357,-70.1627,6/27/20,0.11544884041232244
Dominican Republic,18.7357,-70.1627,6/28/20,0.11673517846705583
Dominican Republic,18.7357,-70.1627,6/29/20,0.11786072426494756
Dominican Republic,18.7357,-70.1627,6/30/20,0.12011181586073101
Dominican Republic,18.7357,-70.1627,7/1/20,0.12123736165862271
Dominican Republic,18.7357,-70.1627,7/2/20,0.12300607648388115
Dominican Republic,18.7357,-70.1627,7/3/20,0.1246139990522979
Dominican Republic,18.7357,-70.1627,7/4/20,0.1263827138775563
Dominican Republic,18.7357,-70.1627,7/5/20,0.1276690519322897
Dominican Republic,18.7357,-70.1627,7/6/20,0.12927697450070647
Dominican Republic,18.7357,-70.1627,7/7/20,0.13201044286701494
Dominican Republic,18.7357,-70.1627,7/8/20,0.13329678092174832
Dominican Republic,18.7357,-70.1627,7/9/20,0.1353870802606901
Dominican Republic,18.7357,-70.1627,7/10/20,0.13892450991120694
Dominican Republic,18.7357,-70.1627,7/11/20,0.14149718602067374
Dominican Republic,18.7357,-70.1627,7/12/20,0.1442306543869822
Dominican Republic,18.7357,-70.1627,7/13/20,0.14519540792803226
Dominican Republic,18.7357,-70.1627,7/14/20,0.14632095372592396
Dominican Republic,18.7357,-70.1627,7/15/20,0.1493760066059158
Dominican Republic,18.7357,-70.1627,7/16/20,0.1513055136880159
Dominican Republic,18.7357,-70.1627,7/17/20,0.15146630594485758
Dominican Republic,18.7357,-70.1627,7/18/20,0.15612928139326615
Dominican Republic,18.7357,-70.1627,7/19/20,0.1577372039616829
Dominican Republic,18.7357,-70.1627,7/20/20,0.159666711043783
Dominican Republic,18.7357,-70.1627,7/21/20,0.16063146458483302
Dominican Republic,18.7357,-70.1627,7/22/20,0.16159621812588307
Dominican Republic,18.7357,-70.1627,7/23/20,0.16175701038272475
Dominican Republic,18.7357,-70.1627,7/24/20,0.166580778087975
Dominican Republic,18.7357,-70.1627,7/25/20,0.1696358309679668
Dominican Republic,18.7357,-70.1627,7/26/20,0.1709221690227002
Dominican Republic,18.7357,-70.1627,7/27/20,0.1741380141595337
Dominican Republic,18.7357,-70.1627,7/28/20,0.17703227478268385
Dominican Republic,18.7357,-70.1627,7/29/20,0.1805697044332007
Dominican Republic,18.7357,-70.1627,7/30/20,0.18426792634055922
Dominican Republic,18.7357,-70.1627,7/31/20,0.18651901793634265
Dominican Republic,18.7357,-70.1627,8/1/20,0.1881269405047594
Dominican Republic,18.7357,-70.1627,8/2/20,0.1894132785594928
Dominican Republic,18.7357,-70.1627,8/3/20,0.19021723984370117
Dominican Republic,18.7357,-70.1627,8/4/20,0.19504100754895143
Dominican Republic,18.7357,-70.1627,8/5/20,0.1964881378605265
Dominican Republic,18.7357,-70.1627,8/6/20,0.20034715202472667
Dominican Republic,18.7357,-70.1627,8/7/20,0.20243745136366845
Dominican Republic,18.7357,-70.1627,8/8/20,0.2072612190689187
Dominican Republic,18.7357,-70.1627,8/9/20,0.21047706420575218
Dominican Republic,18.7357,-70.1627,8/10/20,0.21353211708574402
Dominican Republic,18.7357,-70.1627,8/11/20,0.21642637770889414
Dominican Republic,18.7357,-70.1627,8/12/20,0.22044618412993602
Dominican Republic,18.7357,-70.1627,8/13/20,0.22398361378045284
Dominican Republic,18.7357,-70.1627,8/14/20,0.22655628988991963
Dominican Republic,18.7357,-70.1627,8/15/20,0.23121926533832823
Dominican Republic,18.7357,-70.1627,8/16/20,0.23363114919095335
Dominican Republic,18.7357,-70.1627,8/17/20,0.2381333323825202
Dominican Republic,18.7357,-70.1627,8/18/20,0.23941967043725362
Ecuador,-1.8312,-78.1834,1/22/20,0.0
Ecuador,-1.8312,-78.1834,1/23/20,0.0
Ecuador,-1.8312,-78.1834,1/24/20,0.0
Ecuador,-1.8312,-78.1834,1/25/20,0.0
Ecuador,-1.8312,-78.1834,1/26/20,0.0
Ecuador,-1.8312,-78.1834,1/27/20,0.0
Ecuador,-1.8312,-78.1834,1/28/20,0.0
Ecuador,-1.8312,-78.1834,1/29/20,0.0
Ecuador,-1.8312,-78.1834,1/30/20,0.0
Ecuador,-1.8312,-78.1834,1/31/20,0.0
Ecuador,-1.8312,-78.1834,2/1/20,0.0
Ecuador,-1.8312,-78.1834,2/2/20,0.0
Ecuador,-1.8312,-78.1834,2/3/20,0.0
Ecuador,-1.8312,-78.1834,2/4/20,0.0
Ecuador,-1.8312,-78.1834,2/5/20,0.0
Ecuador,-1.8312,-78.1834,2/6/20,0.0
Ecuador,-1.8312,-78.1834,2/7/20,0.0
Ecuador,-1.8312,-78.1834,2/8/20,0.0
Ecuador,-1.8312,-78.1834,2/9/20,0.0
Ecuador,-1.8312,-78.1834,2/10/20,0.0
Ecuador,-1.8312,-78.1834,2/11/20,0.0
Ecuador,-1.8312,-78.1834,2/12/20,0.0
Ecuador,-1.8312,-78.1834,2/13/20,0.0
Ecuador,-1.8312,-78.1834,2/14/20,0.0
Ecuador,-1.8312,-78.1834,2/15/20,0.0
Ecuador,-1.8312,-78.1834,2/16/20,0.0
Ecuador,-1.8312,-78.1834,2/17/20,0.0
Ecuador,-1.8312,-78.1834,2/18/20,0.0
Ecuador,-1.8312,-78.1834,2/19/20,0.0
Ecuador,-1.8312,-78.1834,2/20/20,0.0
Ecuador,-1.8312,-78.1834,2/21/20,0.0
Ecuador,-1.8312,-78.1834,2/22/20,0.0
Ecuador,-1.8312,-78.1834,2/23/20,0.0
Ecuador,-1.8312,-78.1834,2/24/20,0.0
Ecuador,-1.8312,-78.1834,2/25/20,0.0
Ecuador,-1.8312,-78.1834,2/26/20,0.0
Ecuador,-1.8312,-78.1834,2/27/20,0.0
Ecuador,-1.8312,-78.1834,2/28/20,0.0
Ecuador,-1.8312,-78.1834,2/29/20,0.0
Ecuador,-1.8312,-78.1834,3/1/20,0.0
Ecuador,-1.8312,-78.1834,3/2/20,0.0
Ecuador,-1.8312,-78.1834,3/3/20,0.0
Ecuador,-1.8312,-78.1834,3/4/20,0.0
Ecuador,-1.8312,-78.1834,3/5/20,0.0
Ecuador,-1.8312,-78.1834,3/6/20,0.0
Ecuador,-1.8312,-78.1834,3/7/20,0.0
Ecuador,-1.8312,-78.1834,3/8/20,0.0
Ecuador,-1.8312,-78.1834,3/9/20,0.0
Ecuador,-1.8312,-78.1834,3/10/20,0.0
Ecuador,-1.8312,-78.1834,3/11/20,0.0
Ecuador,-1.8312,-78.1834,3/12/20,0.0
Ecuador,-1.8312,-78.1834,3/13/20,0.0
Ecuador,-1.8312,-78.1834,3/14/20,0.00019772766448658736
Ecuador,-1.8312,-78.1834,3/15/20,0.00019772766448658736
Ecuador,-1.8312,-78.1834,3/16/20,0.00019772766448658736
Ecuador,-1.8312,-78.1834,3/17/20,0.00019772766448658736
Ecuador,-1.8312,-78.1834,3/18/20,0.00019772766448658736
Ecuador,-1.8312,-78.1834,3/19/20,0.00029659149672988104
Ecuador,-1.8312,-78.1834,3/20/20,0.0004943191612164684
Ecuador,-1.8312,-78.1834,3/21/20,0.0006920468257030557
Ecuador,-1.8312,-78.1834,3/22/20,0.0013840936514061114
Ecuador,-1.8312,-78.1834,3/23/20,0.0017795489803792862
Ecuador,-1.8312,-78.1834,3/24/20,0.0026693234705689292
Ecuador,-1.8312,-78.1834,3/25/20,0.002768187302812223
Ecuador,-1.8312,-78.1834,3/26/20,0.003361370296271985
Ecuador,-1.8312,-78.1834,3/27/20,0.0035590979607585723
Ecuador,-1.8312,-78.1834,3/28/20,0.004745463947678097
Ecuador,-1.8312,-78.1834,3/29/20,0.005734102270111033
Ecuador,-1.8312,-78.1834,3/30/20,0.00593182993459762
Ecuador,-1.8312,-78.1834,3/31/20,0.0074147874182470255
Ecuador,-1.8312,-78.1834,4/1/20,0.009194336398626312
Ecuador,-1.8312,-78.1834,4/2/20,0.01186365986919524
Ecuador,-1.8312,-78.1834,4/3/20,0.014335255675277584
Ecuador,-1.8312,-78.1834,4/4/20,0.01700457914584651
Ecuador,-1.8312,-78.1834,4/5/20,0.017795489803792863
Ecuador,-1.8312,-78.1834,4/6/20,0.01888299195846909
Ecuador,-1.8312,-78.1834,4/7/20,0.01888299195846909
Ecuador,-1.8312,-78.1834,4/8/20,0.02392504740287707
Ecuador,-1.8312,-78.1834,4/9/20,0.02689096237017588
Ecuador,-1.8312,-78.1834,4/10/20,0.029362558176258224
Ecuador,-1.8312,-78.1834,4/11/20,0.03114210715663751
Ecuador,-1.8312,-78.1834,4/12/20,0.032921656137016794
Ecuador,-1.8312,-78.1834,4/13/20,0.035096660446369256
Ecuador,-1.8312,-78.1834,4/14/20,0.03648075409777537
Ecuador,-1.8312,-78.1834,4/15/20,0.038359166910397945
Ecuador,-1.8312,-78.1834,4/16/20,0.03984212439404736
Ecuador,-1.8312,-78.1834,4/17/20,0.04162167337442664
Ecuador,-1.8312,-78.1834,4/18/20,0.04508190750294192
Ecuador,-1.8312,-78.1834,4/19/20,0.046861456483321205
Ecuador,-1.8312,-78.1834,4/20/20,0.050123962947349894
Ecuador,-1.8312,-78.1834,4/21/20,0.051409192766512714
Ecuador,-1.8312,-78.1834,4/22/20,0.053089877914648705
Ecuador,-1.8312,-78.1834,4/23/20,0.05536374605624446
Ecuador,-1.8312,-78.1834,4/24/20,0.05694556737213716
Ecuador,-1.8312,-78.1834,4/25/20,0.05694556737213716
Ecuador,-1.8312,-78.1834,4/26/20,0.05694556737213716
Ecuador,-1.8312,-78.1834,4/27/20,0.0655467207773037
Ecuador,-1.8312,-78.1834,4/28/20,0.08611039788390878
Ecuador,-1.8312,-78.1834,4/29/20,0.08729676387082831
Ecuador,-1.8312,-78.1834,4/30/20,0.0889774490189643
Ecuador,-1.8312,-78.1834,5/1/20,0.10509225367462119
Ecuador,-1.8312,-78.1834,5/2/20,0.13554231400555564
Ecuador,-1.8312,-78.1834,5/3/20,0.15462303362851132
Ecuador,-1.8312,-78.1834,5/4/20,0.15511735278972777
Ecuador,-1.8312,-78.1834,5/5/20,0.15511735278972777
Ecuador,-1.8312,-78.1834,5/6/20,0.15996168056964916
Ecuador,-1.8312,-78.1834,5/7/20,0.16352077853040775
Ecuador,-1.8312,-78.1834,5/8/20,0.16846397014257242
Ecuador,-1.8312,-78.1834,5/9/20,0.16974919996173524
Ecuador,-1.8312,-78.1834,5/10/20,0.21028337118148566
Ecuador,-1.8312,-78.1834,5/11/20,0.21206292016186493
Ecuador,-1.8312,-78.1834,5/12/20,0.23005613763014438
Ecuador,-1.8312,-78.1834,5/13/20,0.23074818445584747
Ecuador,-1.8312,-78.1834,5/14/20,0.23114363978482064
Ecuador,-1.8312,-78.1834,5/15/20,0.2564527808391038
Ecuador,-1.8312,-78.1834,5/16/20,0.2657459810699734
Ecuador,-1.8312,-78.1834,5/17/20,0.2704914450176515
Ecuador,-1.8312,-78.1834,5/18/20,0.276719866448979
Ecuador,-1.8312,-78.1834,5/19/20,0.28067441973871077
Ecuador,-1.8312,-78.1834,5/20/20,0.28551874751863215
Ecuador,-1.8312,-78.1834,5/21/20,0.29056080296304015
Ecuador,-1.8312,-78.1834,5/22/20,0.30212787133550545
Ecuador,-1.8312,-78.1834,5/23/20,0.3060824246252372
Ecuador,-1.8312,-78.1834,5/24/20,0.30726879061215673
Ecuador,-1.8312,-78.1834,5/25/20,0.31666085467526967
Ecuador,-1.8312,-78.1834,5/26/20,0.31666085467526967
Ecuador,-1.8312,-78.1834,5/27/20,0.3237790505967868
Ecuador,-1.8312,-78.1834,5/28/20,0.32753587622203195
Ecuador,-1.8312,-78.1834,5/29/20,0.3296120166991411
Ecuador,-1.8312,-78.1834,5/30/20,0.3296120166991411
Ecuador,-1.8312,-78.1834,5/31/20,0.33198474867298017
Ecuador,-1.8312,-78.1834,6/1/20,0.33198474867298017
Ecuador,-1.8312,-78.1834,6/2/20,0.33989385525244364
Ecuador,-1.8312,-78.1834,6/3/20,0.34463931920012175
Ecuador,-1.8312,-78.1834,6/4/20,0.34463931920012175
Ecuador,-1.8312,-78.1834,6/5/20,0.34938478314779986
Ecuador,-1.8312,-78.1834,6/6/20,0.3567007067338036
Ecuador,-1.8312,-78.1834,6/7/20,0.3579859365529664
Ecuador,-1.8312,-78.1834,6/8/20,0.36006207703007553
Ecuador,-1.8312,-78.1834,6/9/20,0.3648075409777537
Ecuador,-1.8312,-78.1834,6/10/20,0.36777345594505245
Ecuador,-1.8312,-78.1834,6/11/20,0.36777345594505245
Ecuador,-1.8312,-78.1834,6/12/20,0.37845074982732824
Ecuador,-1.8312,-78.1834,6/13/20,0.38299848611051973
Ecuador,-1.8312,-78.1834,6/14/20,0.38517349041987214
Ecuador,-1.8312,-78.1834,6/15/20,0.38843599688390085
Ecuador,-1.8312,-78.1834,6/16/20,0.3924894140058759
Ecuador,-1.8312,-78.1834,6/17/20,0.39614737579887777
Ecuador,-1.8312,-78.1834,6/18/20,0.40405648237834124
Ecuador,-1.8312,-78.1834,6/19/20,0.41087808680312854
Ecuador,-1.8312,-78.1834,6/20/20,0.41087808680312854
Ecuador,-1.8312,-78.1834,6/21/20,0.41750196356342917
Ecuador,-1.8312,-78.1834,6/22/20,0.41750196356342917
Ecuador,-1.8312,-78.1834,6/23/20,0.42254401900783717
Ecuador,-1.8312,-78.1834,6/24/20,0.42254401900783717
Ecuador,-1.8312,-78.1834,6/25/20,0.42936562343262447
Ecuador,-1.8312,-78.1834,6/26/20,0.4355940448639519
Ecuador,-1.8312,-78.1834,6/27/20,0.4373735938443313
Ecuador,-1.8312,-78.1834,6/28/20,0.4378679130055477
Ecuador,-1.8312,-78.1834,6/29/20,0.4450849727593081
Ecuador,-1.8312,-78.1834,6/30/20,0.44755656856539044
Ecuador,-1.8312,-78.1834,7/1/20,0.45240089634531183
Ecuador,-1.8312,-78.1834,7/2/20,0.4586293177766394
Ecuador,-1.8312,-78.1834,7/3/20,0.46466001154348024
Ecuador,-1.8312,-78.1834,7/4/20,0.47148161596826754
Ecuador,-1.8312,-78.1834,7/5/20,0.47266798195518706
Ecuador,-1.8312,-78.1834,7/6/20,0.47662253524491877
Ecuador,-1.8312,-78.1834,7/7/20,0.4817634545215701
Ecuador,-1.8312,-78.1834,7/8/20,0.4817634545215701
Ecuador,-1.8312,-78.1834,7/9/20,0.48443277799213896
Ecuador,-1.8312,-78.1834,7/10/20,0.48828846744962745
Ecuador,-1.8312,-78.1834,7/11/20,0.49738394001601055
Ecuador,-1.8312,-78.1834,7/12/20,0.4989657613319032
Ecuador,-1.8312,-78.1834,7/13/20,0.5005475826477959
Ecuador,-1.8312,-78.1834,7/14/20,0.5071714594080966
Ecuador,-1.8312,-78.1834,7/15/20,0.5099396467109089
Ecuador,-1.8312,-78.1834,7/16/20,0.5147839744908301
Ecuador,-1.8312,-78.1834,7/17/20,0.5190351192772918
Ecuador,-1.8312,-78.1834,7/18/20,0.5221987619090772
Ecuador,-1.8312,-78.1834,7/19/20,0.5252635407086194
Ecuador,-1.8312,-78.1834,7/20/20,0.5257578598698358
Ecuador,-1.8312,-78.1834,7/21/20,0.5305033238175139
Ecuador,-1.8312,-78.1834,7/22/20,0.5356442430941651
Ecuador,-1.8312,-78.1834,7/23/20,0.5377203835712744
Ecuador,-1.8312,-78.1834,7/24/20,0.5405874347063298
Ecuador,-1.8312,-78.1834,7/25/20,0.5444431241638182
Ecuador,-1.8312,-78.1834,7/26/20,0.5452340348217647
Ecuador,-1.8312,-78.1834,7/27/20,0.5469147199699006
Ecuador,-1.8312,-78.1834,7/28/20,0.5520556392465519
Ecuador,-1.8312,-78.1834,7/29/20,0.5559113287040404
Ecuador,-1.8312,-78.1834,7/30/20,0.5592726990003123
Ecuador,-1.8312,-78.1834,7/31/20,0.5637215714512606
Ecuador,-1.8312,-78.1834,8/1/20,0.5670829417475325
Ecuador,-1.8312,-78.1834,8/2/20,0.5670829417475325
Ecuador,-1.8312,-78.1834,8/3/20,0.5701477205470746
Ecuador,-1.8312,-78.1834,8/4/20,0.5742011376690497
Ecuador,-1.8312,-78.1834,8/5/20,0.5780568271265382
Ecuador,-1.8312,-78.1834,8/6/20,0.5810227420938369
Ecuador,-1.8312,-78.1834,8/7/20,0.5830000187387028
Ecuador,-1.8312,-78.1834,8/8/20,0.5848784315513254
Ecuador,-1.8312,-78.1834,8/9/20,0.5854716145447851
Ecuador,-1.8312,-78.1834,8/10/20,0.5864602528672181
Ecuador,-1.8312,-78.1834,8/11/20,0.5883386656798406
Ecuador,-1.8312,-78.1834,8/12/20,0.5916011721438693
Ecuador,-1.8312,-78.1834,8/13/20,0.594171631782195
Ecuador,-1.8312,-78.1834,8/14/20,0.5961489084270608
Ecuador,-1.8312,-78.1834,8/15/20,0.5996091425555762
Ecuador,-1.8312,-78.1834,8/16/20,0.6001034617167926
Ecuador,-1.8312,-78.1834,8/17/20,0.6013886915359554
Ecuador,-1.8312,-78.1834,8/18/20,0.6035636958453079
Egypt,26.820553000000004,30.802498,1/22/20,0.0
Egypt,26.820553000000004,30.802498,1/23/20,0.0
Egypt,26.820553000000004,30.802498,1/24/20,0.0
Egypt,26.820553000000004,30.802498,1/25/20,0.0
Egypt,26.820553000000004,30.802498,1/26/20,0.0
Egypt,26.820553000000004,30.802498,1/27/20,0.0
Egypt,26.820553000000004,30.802498,1/28/20,0.0
Egypt,26.820553000000004,30.802498,1/29/20,0.0
Egypt,26.820553000000004,30.802498,1/30/20,0.0
Egypt,26.820553000000004,30.802498,1/31/20,0.0
Egypt,26.820553000000004,30.802498,2/1/20,0.0
Egypt,26.820553000000004,30.802498,2/2/20,0.0
Egypt,26.820553000000004,30.802498,2/3/20,0.0
Egypt,26.820553000000004,30.802498,2/4/20,0.0
Egypt,26.820553000000004,30.802498,2/5/20,0.0
Egypt,26.820553000000004,30.802498,2/6/20,0.0
Egypt,26.820553000000004,30.802498,2/7/20,0.0
Egypt,26.820553000000004,30.802498,2/8/20,0.0
Egypt,26.820553000000004,30.802498,2/9/20,0.0
Egypt,26.820553000000004,30.802498,2/10/20,0.0
Egypt,26.820553000000004,30.802498,2/11/20,0.0
Egypt,26.820553000000004,30.802498,2/12/20,0.0
Egypt,26.820553000000004,30.802498,2/13/20,0.0
Egypt,26.820553000000004,30.802498,2/14/20,0.0
Egypt,26.820553000000004,30.802498,2/15/20,0.0
Egypt,26.820553000000004,30.802498,2/16/20,0.0
Egypt,26.820553000000004,30.802498,2/17/20,0.0
Egypt,26.820553000000004,30.802498,2/18/20,0.0
Egypt,26.820553000000004,30.802498,2/19/20,0.0
Egypt,26.820553000000004,30.802498,2/20/20,0.0
Egypt,26.820553000000004,30.802498,2/21/20,0.0
Egypt,26.820553000000004,30.802498,2/22/20,0.0
Egypt,26.820553000000004,30.802498,2/23/20,0.0
Egypt,26.820553000000004,30.802498,2/24/20,0.0
Egypt,26.820553000000004,30.802498,2/25/20,0.0
Egypt,26.820553000000004,30.802498,2/26/20,0.0
Egypt,26.820553000000004,30.802498,2/27/20,0.0
Egypt,26.820553000000004,30.802498,2/28/20,0.0
Egypt,26.820553000000004,30.802498,2/29/20,0.0
Egypt,26.820553000000004,30.802498,3/1/20,0.0
Egypt,26.820553000000004,30.802498,3/2/20,0.0
Egypt,26.820553000000004,30.802498,3/3/20,0.0
Egypt,26.820553000000004,30.802498,3/4/20,0.0
Egypt,26.820553000000004,30.802498,3/5/20,0.0
Egypt,26.820553000000004,30.802498,3/6/20,0.0
Egypt,26.820553000000004,30.802498,3/7/20,0.0
Egypt,26.820553000000004,30.802498,3/8/20,1.7044706987450392e-05
Egypt,26.820553000000004,30.802498,3/9/20,1.7044706987450392e-05
Egypt,26.820553000000004,30.802498,3/10/20,1.7044706987450392e-05
Egypt,26.820553000000004,30.802498,3/11/20,1.7044706987450392e-05
Egypt,26.820553000000004,30.802498,3/12/20,1.7044706987450392e-05
Egypt,26.820553000000004,30.802498,3/13/20,3.4089413974900785e-05
Egypt,26.820553000000004,30.802498,3/14/20,3.4089413974900785e-05
Egypt,26.820553000000004,30.802498,3/15/20,3.4089413974900785e-05
Egypt,26.820553000000004,30.802498,3/16/20,3.4089413974900785e-05
Egypt,26.820553000000004,30.802498,3/17/20,6.817882794980157e-05
Egypt,26.820553000000004,30.802498,3/18/20,0.00010226824192470236
Egypt,26.820553000000004,30.802498,3/19/20,0.00010226824192470236
Egypt,26.820553000000004,30.802498,3/20/20,0.00013635765589960314
Egypt,26.820553000000004,30.802498,3/21/20,0.00017044706987450392
Egypt,26.820553000000004,30.802498,3/22/20,0.0002386258978243055
Egypt,26.820553000000004,30.802498,3/23/20,0.00032384943276155746
Egypt,26.820553000000004,30.802498,3/24/20,0.00034089413974900784
Egypt,26.820553000000004,30.802498,3/25/20,0.00035793884673645827
Egypt,26.820553000000004,30.802498,3/26/20,0.00040907296769880945
Egypt,26.820553000000004,30.802498,3/27/20,0.0005113412096235118
Egypt,26.820553000000004,30.802498,3/28/20,0.0006136094515482142
Egypt,26.820553000000004,30.802498,3/29/20,0.0006817882794980157
Egypt,26.820553000000004,30.802498,3/30/20,0.000698832986485466
Egypt,26.820553000000004,30.802498,3/31/20,0.000784056521422718
Egypt,26.820553000000004,30.802498,4/1/20,0.0008863247633474204
Egypt,26.820553000000004,30.802498,4/2/20,0.0009885930052721229
Egypt,26.820553000000004,30.802498,4/3/20,0.0011249506611717259
Egypt,26.820553000000004,30.802498,4/4/20,0.0012101741961089779
