Country/Region,Lat,Long,Date,Reported Deaths,Deaths (Per Capita),Lockdown,Contact Tracing
Benin,9.3077,2.3158,4/29/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/30/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/1/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,5/2/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/3/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/4/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/5/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/6/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/7/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/8/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/9/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/10/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/11/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/12/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/13/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/14/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/15/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/16/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/17/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/18/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/19/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/20/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/21/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,5/22/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/23/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/24/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/25/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/26/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/27/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/28/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/29/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/30/20,0.0,0.0,0,2
Benin,9.3077,2.3158,5/31/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/1/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/2/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/3/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/4/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/5/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/6/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/7/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/8/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,6/9/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/10/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/11/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/12/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,6/13/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,6/14/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/15/20,3.0,2.4745941665566847e-05,0,2
Benin,9.3077,2.3158,6/16/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/17/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/18/20,2.0,1.6497294443711232e-05,0,2
Benin,9.3077,2.3158,6/19/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/20/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/21/20,2.0,1.6497294443711232e-05,0,2
Benin,9.3077,2.3158,6/22/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/23/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/24/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/25/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,6/26/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/27/20,0.0,0.0,0,2
Benin,9.3077,2.3158,6/28/20,2.0,1.6497294443711232e-05,0,2
Benin,9.3077,2.3158,6/29/20,3.0,2.4745941665566847e-05,0,2
Benin,9.3077,2.3158,6/30/20,2.0,1.6497294443711232e-05,0,2
Benin,9.3077,2.3158,7/1/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/2/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/3/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/4/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/5/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/6/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/7/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/8/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/9/20,2.0,1.6497294443711232e-05,0,2
Benin,9.3077,2.3158,7/10/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/11/20,3.0,2.4745941665566847e-05,0,2
Benin,9.3077,2.3158,7/12/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/13/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/14/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/15/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/16/20,2.0,1.6497294443711232e-05,0,2
Benin,9.3077,2.3158,7/17/20,3.0,2.4745941665566847e-05,0,2
Benin,9.3077,2.3158,7/18/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/19/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/20/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/21/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/22/20,3.0,2.4745941665566847e-05,0,2
Benin,9.3077,2.3158,7/23/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/24/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/25/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/26/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,7/27/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/28/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/29/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,7/30/20,0.0,0.0,0,2
Benin,9.3077,2.3158,7/31/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/1/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/2/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/3/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/4/20,2.0,1.6497294443711232e-05,0,2
Benin,9.3077,2.3158,8/5/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/6/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/7/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/8/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/9/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/10/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/11/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/12/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/13/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/14/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/15/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,8/16/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/17/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/18/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/19/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/20/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/21/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/22/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/23/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/24/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/25/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/26/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,8/27/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/28/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/29/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/30/20,0.0,0.0,0,2
Benin,9.3077,2.3158,8/31/20,0.0,0.0,0,2
Benin,9.3077,2.3158,9/1/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/2/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/3/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/4/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/5/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/6/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/7/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/8/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/9/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,9/10/20,0.0,0.0,0,-1
Bhutan,27.5142,90.4336,1/22/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/23/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/24/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/25/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/26/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/27/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/28/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/29/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/30/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,1/31/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/1/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/2/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/3/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/4/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/5/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/6/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/7/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/8/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/9/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/10/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/11/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/12/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/13/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/14/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/15/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/16/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/17/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/18/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/19/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/20/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/21/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/22/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/23/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/24/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/25/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/26/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/27/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/28/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,2/29/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,3/1/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,3/2/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,3/3/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,3/4/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,3/5/20,0.0,0.0,0,0
Bhutan,27.5142,90.4336,3/6/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/7/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/8/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/9/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/10/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/11/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/12/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/13/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/14/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/15/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/16/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/17/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/18/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/19/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/20/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/21/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/22/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/23/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/24/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/25/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/26/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/27/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/28/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/29/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/30/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,3/31/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/1/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/2/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/3/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/4/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/5/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/6/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/7/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/8/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/9/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/10/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/11/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/12/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/13/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/14/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/15/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/16/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/17/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/18/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/19/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/20/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/21/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/22/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/23/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/24/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/25/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/26/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/27/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/28/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/29/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,4/30/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/1/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/2/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/3/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/4/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/5/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/6/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/7/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/8/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/9/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/10/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/11/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/12/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/13/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/14/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/15/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/16/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/17/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/18/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/19/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/20/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/21/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/22/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/23/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/24/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/25/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/26/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/27/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/28/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/29/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/30/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,5/31/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/1/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/2/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/3/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/4/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/5/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/6/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/7/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/8/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/9/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/10/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/11/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/12/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/13/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/14/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/15/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/16/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/17/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/18/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/19/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/20/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/21/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/22/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/23/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/24/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/25/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/26/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/27/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/28/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/29/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,6/30/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/1/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/2/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/3/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/4/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/5/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/6/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/7/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/8/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/9/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/10/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/11/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/12/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/13/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/14/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/15/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/16/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/17/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/18/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/19/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/20/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/21/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/22/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/23/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/24/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/25/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/26/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/27/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/28/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/29/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/30/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,7/31/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/1/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/2/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/3/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/4/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/5/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/6/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/7/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/8/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/9/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/10/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/11/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/12/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/13/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/14/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/15/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/16/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/17/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/18/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/19/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/20/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/21/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/22/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/23/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/24/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/25/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/26/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/27/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/28/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/29/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/30/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,8/31/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,9/1/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,9/2/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,9/3/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,9/4/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,9/5/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,9/6/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,9/7/20,0.0,0.0,0,2
Bhutan,27.5142,90.4336,9/8/20,0.0,0.0,0,-1
Bhutan,27.5142,90.4336,9/9/20,0.0,0.0,0,-1
Bhutan,27.5142,90.4336,9/10/20,0.0,0.0,0,-1
Bolivia,-16.2902,-63.5887,1/22/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/23/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/24/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/25/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/26/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/27/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/28/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/29/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/30/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,1/31/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/1/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/2/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/3/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/4/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/5/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/6/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/7/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/8/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/9/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/10/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/11/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/12/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/13/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/14/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/15/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/16/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/17/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/18/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/19/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/20/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/21/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/22/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/23/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/24/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/25/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/26/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/27/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/28/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,2/29/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,3/1/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,3/2/20,0.0,0.0,0,0
Bolivia,-16.2902,-63.5887,3/3/20,0.0,0.0,0,0
