Province_State,Lat,Long_,Date,Reported Deaths,Deaths (Per Capita),Population
Indiana,40.7457653,-84.93671406,3/10/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/11/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/12/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/13/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/14/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/15/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/16/20,1.0,1.4853943402613613e-05,6732219
Indiana,40.7457653,-84.93671406,3/17/20,2.0,2.9707886805227225e-05,6732219
Indiana,40.7457653,-84.93671406,3/18/20,2.0,2.9707886805227225e-05,6732219
Indiana,40.7457653,-84.93671406,3/19/20,2.0,2.9707886805227225e-05,6732219
Indiana,40.7457653,-84.93671406,3/20/20,3.0,4.456183020784083e-05,6732219
Indiana,40.7457653,-84.93671406,3/21/20,4.0,5.941577361045445e-05,6732219
Indiana,40.7457653,-84.93671406,3/22/20,6.0,8.912366041568166e-05,6732219
Indiana,40.7457653,-84.93671406,3/23/20,7.0,0.00010397760381829529,6732219
Indiana,40.7457653,-84.93671406,3/24/20,12.0,0.00017824732083136332,6732219
Indiana,40.7457653,-84.93671406,3/25/20,14.0,0.00020795520763659058,6732219
Indiana,40.7457653,-84.93671406,3/26/20,17.0,0.0002525170378444314,6732219
Indiana,40.7457653,-84.93671406,3/27/20,25.0,0.0003713485850653403,6732219
Indiana,40.7457653,-84.93671406,3/28/20,31.0,0.000460472245481022,6732219
Indiana,40.7457653,-84.93671406,3/29/20,32.0,0.0004753261888836356,6732219
Indiana,40.7457653,-84.93671406,3/30/20,35.0,0.0005198880190914764,6732219
Indiana,40.7457653,-84.93671406,3/31/20,49.0,0.0007278432267280669,6732219
Indiana,40.7457653,-84.93671406,4/1/20,65.0,0.0009655063211698847,6732219
Indiana,40.7457653,-84.93671406,4/2/20,78.0,0.0011586075854038618,6732219
Indiana,40.7457653,-84.93671406,4/3/20,102.0,0.0015151022270665883,6732219
Indiana,40.7457653,-84.93671406,4/4/20,116.0,0.001723057434703179,6732219
Indiana,40.7457653,-84.93671406,4/5/20,127.0,0.0018864508121319286,6732219
Indiana,40.7457653,-84.93671406,4/6/20,143.0,0.002124113906573746,6732219
Indiana,40.7457653,-84.93671406,4/7/20,173.0,0.002569732208652155,6732219
Indiana,40.7457653,-84.93671406,4/8/20,203.0,0.003015350510730563,6732219
Indiana,40.7457653,-84.93671406,4/9/20,245.0,0.0036392161336403343,6732219
Indiana,40.7457653,-84.93671406,4/10/20,300.0,0.0044561830207840835,6732219
Indiana,40.7457653,-84.93671406,4/11/20,330.0,0.004901801322862492,6732219
Indiana,40.7457653,-84.93671406,4/12/20,343.0,0.005094902587096468,6732219
Indiana,40.7457653,-84.93671406,4/13/20,350.0,0.0051988801909147635,6732219
Indiana,40.7457653,-84.93671406,4/14/20,387.0,0.0057484760968114675,6732219
Indiana,40.7457653,-84.93671406,4/15/20,436.0,0.006476319323539534,6732219
Indiana,40.7457653,-84.93671406,4/16/20,477.0,0.0070853310030466925,6732219
Indiana,40.7457653,-84.93671406,4/17/20,522.0,0.007753758456164304,6732219
Indiana,40.7457653,-84.93671406,4/18/20,545.0,0.008095399154424417,6732219
Indiana,40.7457653,-84.93671406,4/19/20,562.0,0.008347916192268849,6732219
Indiana,40.7457653,-84.93671406,4/20/20,577.0,0.008570725343308053,6732219
Indiana,40.7457653,-84.93671406,4/21/20,635.0,0.009432254060659643,6732219
Indiana,40.7457653,-84.93671406,4/22/20,666.0,0.009892726306140666,6732219
Indiana,40.7457653,-84.93671406,4/23/20,706.0,0.01048688404224521,6732219
Indiana,40.7457653,-84.93671406,4/24/20,741.0,0.011006772061336685,6732219
Indiana,40.7457653,-84.93671406,4/25/20,786.0,0.011675199514454298,6732219
Indiana,40.7457653,-84.93671406,4/26/20,813.0,0.012076255986324865,6732219
Indiana,40.7457653,-84.93671406,4/27/20,844.0,0.01253672823180589,6732219
Indiana,40.7457653,-84.93671406,4/28/20,901.0,0.013383403005754862,6732219
Indiana,40.7457653,-84.93671406,4/29/20,964.0,0.01431920144011952,6732219
Indiana,40.7457653,-84.93671406,4/30/20,1114.0,0.016547292950511563,6732219
Indiana,40.7457653,-84.93671406,5/1/20,1175.0,0.01745338349807099,6732219
Indiana,40.7457653,-84.93671406,5/2/20,1229.0,0.018255496441812128,6732219
Indiana,40.7457653,-84.93671406,5/3/20,1246.0,0.01850801347965656,6732219
Indiana,40.7457653,-84.93671406,5/4/20,1264.0,0.018775384460903603,6732219
Indiana,40.7457653,-84.93671406,5/5/20,1326.0,0.019696328951865648,6732219
Indiana,40.7457653,-84.93671406,5/6/20,1377.0,0.02045388006539894,6732219
Indiana,40.7457653,-84.93671406,5/7/20,1414.0,0.021003475971295645,6732219
Indiana,40.7457653,-84.93671406,5/8/20,1447.0,0.021493656103581896,6732219
Indiana,40.7457653,-84.93671406,5/9/20,1490.0,0.02213237566989428,6732219
Indiana,40.7457653,-84.93671406,5/10/20,1508.0,0.022399746651141323,6732219
Indiana,40.7457653,-84.93671406,5/11/20,1540.0,0.02287507284002496,6732219
Indiana,40.7457653,-84.93671406,5/12/20,1578.0,0.02343952268932428,6732219
Indiana,40.7457653,-84.93671406,5/13/20,1619.0,0.024048534368831434,6732219
Indiana,40.7457653,-84.93671406,5/14/20,1646.0,0.024449590840702,6732219
Indiana,40.7457653,-84.93671406,5/15/20,1691.0,0.025118018293819617,6732219
Indiana,40.7457653,-84.93671406,5/16/20,1741.0,0.025860715463950298,6732219
Indiana,40.7457653,-84.93671406,5/17/20,1751.0,0.026009254897976432,6732219
Indiana,40.7457653,-84.93671406,5/18/20,1765.0,0.026217210105613023,6732219
Indiana,40.7457653,-84.93671406,5/19/20,1824.0,0.027093592766367226,6732219
Indiana,40.7457653,-84.93671406,5/20/20,1864.0,0.02768775050247177,6732219
Indiana,40.7457653,-84.93671406,5/21/20,1913.0,0.02841559372919984,6732219
Indiana,40.7457653,-84.93671406,5/22/20,1941.0,0.028831504144473018,6732219
Indiana,40.7457653,-84.93671406,5/23/20,1964.0,0.029173144842733135,6732219
Indiana,40.7457653,-84.93671406,5/24/20,1976.0,0.029351392163564492,6732219
Indiana,40.7457653,-84.93671406,5/25/20,1984.0,0.029470223710785406,6732219
Indiana,40.7457653,-84.93671406,5/26/20,2004.0,0.029767302578837678,6732219
Indiana,40.7457653,-84.93671406,5/27/20,2030.0,0.030153505107305627,6732219
Indiana,40.7457653,-84.93671406,5/28/20,2068.0,0.03071795495660495,6732219
Indiana,40.7457653,-84.93671406,5/29/20,2110.0,0.03134182057951472,6732219
Indiana,40.7457653,-84.93671406,5/30/20,2125.0,0.03156462973055392,6732219
Indiana,40.7457653,-84.93671406,5/31/20,2134.0,0.03169831522117744,6732219
Indiana,40.7457653,-84.93671406,6/1/20,2143.0,0.031832000711800965,6732219
Indiana,40.7457653,-84.93671406,6/2/20,2197.0,0.0326341136555421,6732219
Indiana,40.7457653,-84.93671406,6/3/20,2207.0,0.03278265308956824,6732219
Indiana,40.7457653,-84.93671406,6/4/20,2231.0,0.033139147731230965,6732219
Indiana,40.7457653,-84.93671406,6/5/20,2258.0,0.03354020420310153,6732219
Indiana,40.7457653,-84.93671406,6/6/20,2292.0,0.03404523827879039,6732219
Indiana,40.7457653,-84.93671406,6/7/20,2303.0,0.034208631656219145,6732219
Indiana,40.7457653,-84.93671406,6/8/20,2316.0,0.03440173292045312,6732219
Indiana,40.7457653,-84.93671406,6/9/20,2339.0,0.03474337361871324,6732219
Indiana,40.7457653,-84.93671406,6/10/20,2355.0,0.03498103671315505,6732219
Indiana,40.7457653,-84.93671406,6/11/20,2380.0,0.03535238529822039,6732219
Indiana,40.7457653,-84.93671406,6/12/20,2396.0,0.035590048392662214,6732219
Indiana,40.7457653,-84.93671406,6/13/20,2413.0,0.035842565430506644,6732219
Indiana,40.7457653,-84.93671406,6/14/20,2422.0,0.035976250921130166,6732219
Indiana,40.7457653,-84.93671406,6/15/20,2433.0,0.03613964429855892,6732219
Indiana,40.7457653,-84.93671406,6/16/20,2447.0,0.03634759950619551,6732219
Indiana,40.7457653,-84.93671406,6/17/20,2475.0,0.036763509921468686,6732219
Indiana,40.7457653,-84.93671406,6/18/20,2491.0,0.03700117301591051,6732219
Indiana,40.7457653,-84.93671406,6/19/20,2516.0,0.037372521600975844,6732219
Indiana,40.7457653,-84.93671406,6/20/20,2536.0,0.03766960046902812,6732219
Indiana,40.7457653,-84.93671406,6/21/20,2540.0,0.03772901624263857,6732219
Indiana,40.7457653,-84.93671406,6/22/20,2553.0,0.03792211750687255,6732219
Indiana,40.7457653,-84.93671406,6/23/20,2569.0,0.038159780601314364,6732219
Indiana,40.7457653,-84.93671406,6/24/20,2578.0,0.038293466091937886,6732219
Indiana,40.7457653,-84.93671406,6/25/20,2586.0,0.03841229763915879,6732219
Indiana,40.7457653,-84.93671406,6/26/20,2595.0,0.03854598312978232,6732219
Indiana,40.7457653,-84.93671406,6/27/20,2616.0,0.038857915941237206,6732219
Indiana,40.7457653,-84.93671406,6/28/20,2619.0,0.038902477771445045,6732219
Indiana,40.7457653,-84.93671406,6/29/20,2624.0,0.03897674748845811,6732219
Indiana,40.7457653,-84.93671406,6/30/20,2640.0,0.039214410582899935,6732219
Indiana,40.7457653,-84.93671406,7/1/20,2650.0,0.039362950016926065,6732219
Indiana,40.7457653,-84.93671406,7/2/20,2662.0,0.03954119733775743,6732219
Indiana,40.7457653,-84.93671406,7/3/20,2681.0,0.039823422262407086,6732219
Indiana,40.7457653,-84.93671406,7/4/20,2687.0,0.03991254592282277,6732219
Indiana,40.7457653,-84.93671406,7/5/20,2693.0,0.040001669583238454,6732219
Indiana,40.7457653,-84.93671406,7/6/20,2698.0,0.04007593930025152,6732219
Indiana,40.7457653,-84.93671406,7/7/20,2717.0,0.04035816422490118,6732219
Indiana,40.7457653,-84.93671406,7/8/20,2732.0,0.04058097337594038,6732219
Indiana,40.7457653,-84.93671406,7/9/20,2739.0,0.040684950979758674,6732219
Indiana,40.7457653,-84.93671406,7/10/20,2748.0,0.040818636470382204,6732219
Indiana,40.7457653,-84.93671406,7/11/20,2756.0,0.04093746801760311,6732219
Indiana,40.7457653,-84.93671406,7/12/20,2760.0,0.040996883791213565,6732219
Indiana,40.7457653,-84.93671406,7/13/20,2762.0,0.041026591678018795,6732219
Indiana,40.7457653,-84.93671406,7/14/20,2775.0,0.04121969294225277,6732219
Indiana,40.7457653,-84.93671406,7/15/20,2785.0,0.04136823237627891,6732219
Indiana,40.7457653,-84.93671406,7/16/20,2795.0,0.04151677181030504,6732219
Indiana,40.7457653,-84.93671406,7/17/20,2803.0,0.04163560335752595,6732219
Indiana,40.7457653,-84.93671406,7/18/20,2820.0,0.04188812039537038,6732219
Indiana,40.7457653,-84.93671406,7/19/20,2822.0,0.04191782828217561,6732219
Indiana,40.7457653,-84.93671406,7/20/20,2825.0,0.04196239011238345,6732219
Indiana,40.7457653,-84.93671406,7/21/20,2846.0,0.042274322923838335,6732219
Indiana,40.7457653,-84.93671406,7/22/20,2863.0,0.042526839961682765,6732219
Indiana,40.7457653,-84.93671406,7/23/20,2880.0,0.0427793569995272,6732219
Indiana,40.7457653,-84.93671406,7/24/20,2884.0,0.042838772773137655,6732219
Indiana,40.7457653,-84.93671406,7/25/20,2895.0,0.0430021661505664,6732219
Indiana,40.7457653,-84.93671406,7/26/20,2903.0,0.04312099769778731,6732219
Indiana,40.7457653,-84.93671406,7/27/20,2906.0,0.043165559527995154,6732219
Indiana,40.7457653,-84.93671406,7/28/20,2924.0,0.0434329305092422,6732219
Indiana,40.7457653,-84.93671406,7/29/20,2932.0,0.043551762056463106,6732219
Indiana,40.7457653,-84.93671406,7/30/20,2946.0,0.0437597172640997,6732219
Indiana,40.7457653,-84.93671406,7/31/20,2965.0,0.04404194218874936,6732219
Indiana,40.7457653,-84.93671406,8/1/20,2971.0,0.044131065849165034,6732219
Indiana,40.7457653,-84.93671406,8/2/20,2975.0,0.044190481622775495,6732219
Indiana,40.7457653,-84.93671406,8/3/20,2980.0,0.04426475133978856,6732219
Indiana,40.7457653,-84.93671406,8/4/20,2996.0,0.04450241443423038,6732219
Indiana,40.7457653,-84.93671406,8/5/20,3007.0,0.04466580781165913,6732219
Indiana,40.7457653,-84.93671406,8/6/20,3013.0,0.04475493147207481,6732219
Indiana,40.7457653,-84.93671406,8/7/20,3023.0,0.044903470906100945,6732219
Indiana,40.7457653,-84.93671406,8/8/20,3036.0,0.04509657217033492,6732219
Indiana,40.7457653,-84.93671406,8/9/20,3041.0,0.04517084188734799,6732219
Indiana,40.7457653,-84.93671406,8/10/20,3044.0,0.045215403717555835,6732219
Indiana,40.7457653,-84.93671406,8/11/20,3069.0,0.045586752302621165,6732219
Indiana,40.7457653,-84.93671406,8/12/20,3086.0,0.0458392693404656,6732219
Indiana,40.7457653,-84.93671406,8/13/20,3105.0,0.04612149426511526,6732219
Indiana,40.7457653,-84.93671406,8/14/20,3113.0,0.04624032581233617,6732219
Indiana,40.7457653,-84.93671406,8/15/20,3128.0,0.046463134963375376,6732219
Indiana,40.7457653,-84.93671406,8/16/20,3133.0,0.046537404680388444,6732219
Indiana,40.7457653,-84.93671406,8/17/20,3135.0,0.04656711256719367,6732219
Indiana,40.7457653,-84.93671406,8/18/20,3165.0,0.04701273086927208,6732219
Indiana,40.7457653,-84.93671406,8/19/20,3180.0,0.04723554002031128,6732219
Indiana,40.7457653,-84.93671406,8/20/20,3191.0,0.04739893339774003,6732219
Indiana,40.7457653,-84.93671406,8/21/20,3208.0,0.04765145043558446,6732219
Indiana,40.7457653,-84.93671406,8/22/20,3218.0,0.0477999898696106,6732219
Indiana,40.7457653,-84.93671406,8/23/20,3220.0,0.04782969775641583,6732219
Indiana,40.7457653,-84.93671406,8/24/20,3225.0,0.0479039674734289,6732219
Indiana,40.7457653,-84.93671406,8/25/20,3241.0,0.048141630567870713,6732219
Indiana,40.7457653,-84.93671406,8/26/20,3259.0,0.04840900154911776,6732219
Indiana,40.7457653,-84.93671406,8/27/20,3266.0,0.04851297915293606,6732219
Indiana,40.7457653,-84.93671406,8/28/20,3277.0,0.0486763725303648,6732219
Indiana,40.7457653,-84.93671406,8/29/20,3285.0,0.04879520407758571,6732219
Indiana,40.7457653,-84.93671406,8/30/20,3291.0,0.04888432773800139,6732219
Indiana,40.7457653,-84.93671406,8/31/20,3296.0,0.04895859745501446,6732219
Indiana,40.7457653,-84.93671406,9/1/20,3312.0,0.04919626054945628,6732219
Indiana,40.7457653,-84.93671406,9/2/20,3325.0,0.04938936181369026,6732219
Indiana,40.7457653,-84.93671406,9/3/20,3332.0,0.04949333941750855,6732219
Indiana,40.7457653,-84.93671406,9/4/20,3350.0,0.04976071039875559,6732219
Indiana,40.7457653,-84.93671406,9/5/20,3362.0,0.04993895771958696,6732219
Indiana,40.7457653,-84.93671406,9/6/20,3364.0,0.04996866560639219,6732219
Indiana,40.7457653,-84.93671406,9/7/20,3368.0,0.050028081380002636,6732219
Indiana,40.7457653,-84.93671406,9/8/20,3380.0,0.050206328700834,6732219
Indiana,40.7457653,-84.93671406,9/9/20,3397.0,0.05045884573867843,6732219
Indiana,40.7457653,-84.93671406,9/10/20,3410.0,0.05065194700291241,6732219
Indiana,40.7457653,-84.93671406,9/11/20,3420.0,0.05080048643693855,6732219
Indiana,40.7457653,-84.93671406,9/12/20,3437.0,0.051053003474782976,6732219
Indiana,40.7457653,-84.93671406,9/13/20,3438.0,0.05106785741818559,6732219
Indiana,40.7457653,-84.93671406,9/14/20,3439.0,0.05108271136158821,6732219
Indiana,40.7457653,-84.93671406,9/15/20,3460.0,0.05139464417304309,6732219
Indiana,40.7457653,-84.93671406,9/16/20,3472.0,0.05157289149387446,6732219
Indiana,40.7457653,-84.93671406,9/17/20,3478.0,0.051662015154290135,6732219
Indiana,40.7457653,-84.93671406,9/18/20,3495.0,0.05191453219213457,6732219
Indiana,40.7457653,-84.93671406,9/19/20,3503.0,0.05203336373935548,6732219
Indiana,40.7457653,-84.93671406,9/20/20,3506.0,0.05207792556956332,6732219
Indiana,40.7457653,-84.93671406,9/21/20,3512.0,0.052167049229979,6732219
Indiana,40.7457653,-84.93671406,9/22/20,3520.0,0.05228588077719991,6732219
Indiana,40.7457653,-84.93671406,9/23/20,3530.0,0.052434420211226046,6732219
Indiana,40.7457653,-84.93671406,9/24/20,3548.0,0.05270179119247309,6732219
Indiana,40.7457653,-84.93671406,9/25/20,3566.0,0.052969162173720136,6732219
Indiana,40.7457653,-84.93671406,9/26/20,3577.0,0.05313255555114888,6732219
Indiana,40.7457653,-84.93671406,9/27/20,3580.0,0.05317711738135673,6732219
Indiana,40.7457653,-84.93671406,9/28/20,3591.0,0.05334051075878548,6732219
Indiana,40.7457653,-84.93671406,9/29/20,3612.0,0.05365244357024036,6732219
Indiana,40.7457653,-84.93671406,9/30/20,3632.0,0.05394952243829264,6732219
Indiana,40.7457653,-84.93671406,10/1/20,3645.0,0.05414262370252661,6732219
Indiana,40.7457653,-84.93671406,10/2/20,3656.0,0.05430601707995536,6732219
Indiana,40.7457653,-84.93671406,10/3/20,3669.0,0.054499118344189336,6732219
Indiana,40.7457653,-84.93671406,10/4/20,3674.0,0.054573388061202405,6732219
Indiana,40.7457653,-84.93671406,10/5/20,3681.0,0.054677365665020704,6732219
Indiana,40.7457653,-84.93671406,10/6/20,3711.0,0.055122983967099116,6732219
Indiana,40.7457653,-84.93671406,10/7/20,3727.0,0.055360647061540924,6732219
Indiana,40.7457653,-84.93671406,10/8/20,3742.0,0.055583456212580123,6732219
Indiana,40.7457653,-84.93671406,10/9/20,3761.0,0.0558656811372298,6732219
Indiana,40.7457653,-84.93671406,10/10/20,3782.0,0.056177613948684674,6732219
Indiana,40.7457653,-84.93671406,10/11/20,3789.0,0.05628159155250297,6732219
Indiana,40.7457653,-84.93671406,10/12/20,3795.0,0.05637071521291865,6732219
Indiana,40.7457653,-84.93671406,10/13/20,3822.0,0.05677177168478922,6732219
Indiana,40.7457653,-84.93671406,10/14/20,3836.0,0.05697972689242581,6732219
Indiana,40.7457653,-84.93671406,10/15/20,3864.0,0.05739563730769899,6732219
Indiana,40.7457653,-84.93671406,10/16/20,3887.0,0.057737278005959104,6732219
Indiana,40.7457653,-84.93671406,10/17/20,3918.0,0.05819775025144013,6732219
Indiana,40.7457653,-84.93671406,10/18/20,3937.0,0.058479975176089785,6732219
Indiana,40.7457653,-84.93671406,10/19/20,3960.0,0.05882161587434989,6732219
Indiana,40.7457653,-84.93671406,10/20/20,4008.0,0.059534605157675356,6732219
Indiana,40.7457653,-84.93671406,10/21/20,4023.0,0.059757414308714556,6732219
Indiana,40.7457653,-84.93671406,10/22/20,4065.0,0.06038127993162433,6732219
Indiana,40.7457653,-84.93671406,10/23/20,4092.0,0.060782336403494897,6732219
Indiana,40.7457653,-84.93671406,10/24/20,4118.0,0.06116853893196285,6732219
Indiana,40.7457653,-84.93671406,10/25/20,4130.0,0.06134678625279421,6732219
Indiana,40.7457653,-84.93671406,10/26/20,4143.0,0.06153988751702819,6732219
Indiana,40.7457653,-84.93671406,10/27/20,4194.0,0.06229743863056149,6732219
Indiana,40.7457653,-84.93671406,10/28/20,4227.0,0.06278761876284773,6732219
Indiana,40.7457653,-84.93671406,10/29/20,4260.0,0.06327779889513398,6732219
Indiana,40.7457653,-84.93671406,10/30/20,4286.0,0.06366400142360193,6732219
Indiana,40.7457653,-84.93671406,10/31/20,4332.0,0.06434728282012217,6732219
Indiana,40.7457653,-84.93671406,11/1/20,4364.0,0.0648226090090058,6732219
Indiana,40.7457653,-84.93671406,11/2/20,4390.0,0.06520881153747375,6732219
Indiana,40.7457653,-84.93671406,11/3/20,4439.0,0.06593665476420182,6732219
Indiana,40.7457653,-84.93671406,11/4/20,4464.0,0.06630800334926716,6732219
Indiana,40.7457653,-84.93671406,11/5/20,4511.0,0.06700613868919,6732219
Indiana,40.7457653,-84.93671406,11/6/20,4547.0,0.0675408806516841,6732219
Indiana,40.7457653,-84.93671406,11/7/20,4592.0,0.06820930810480169,6732219
Indiana,40.7457653,-84.93671406,11/8/20,4629.0,0.06875890401069841,6732219
Indiana,40.7457653,-84.93671406,11/9/20,4664.0,0.06927879202978988,6732219
Indiana,40.7457653,-84.93671406,11/10/20,4731.0,0.07027400623776499,6732219
Indiana,40.7457653,-84.93671406,11/11/20,4762.0,0.07073447848324602,6732219
Iowa,41.33075609,-94.47105874,1/22/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/23/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/24/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/25/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/26/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/27/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/28/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/29/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/30/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,1/31/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/1/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/2/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/3/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/4/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/5/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/6/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/7/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/8/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/9/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/10/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/11/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/12/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/13/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/14/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/15/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/16/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/17/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/18/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/19/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/20/20,0.0,0.0,3155070
Iowa,41.33075609,-94.47105874,2/21/20,0.0,0.0,3155070
